host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,n_cluster_ratio,extractor_layer,model_name_extractor,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,20.0,,,,,,,,,,,,,,,,,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,30.0,,,52.5,,,2.053,52.5,100.0,,,0.0016,30.9249,0.166,16.3943,24.8349,24.8349,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,40.0,,,48.8333,,,2.1868,48.833333333333336,100.0,,,0.0031,31.4287,0.166,16.3943,24.8469,24.8469,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,50.0,,,49.1667,,,2.1082,49.166666666666664,100.0,,,0.0019,31.3522,0.166,16.3944,24.8589,24.8589,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,70.0,,,55.5,,,1.9789,55.5,100.0,,,0.002,30.768,0.166,16.3944,24.883,24.883,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,90.0,,,52.3333,,,2.1089,52.333333333333336,100.0,,,0.0024,30.4857,0.166,16.3944,24.907,24.907,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,10.0,,,44.1667,,,3.4073,44.166666666666664,100.0,,,0.0122,31.4512,0.166,16.3943,24.8109,24.8109,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,20.0,,,35.8333,,,3.8544,35.833333333333336,100.0,,,0.002,43.0471,0.166,16.3943,24.8229,24.8229,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,30.0,,,37.0,,,3.8525,37.0,100.0,,,0.0087,30.6001,0.166,16.3943,24.8349,24.8349,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,40.0,,,38.5,,,3.8259,38.5,100.0,,,0.0005,31.8952,0.166,16.3943,24.8469,24.8469,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,50.0,,,34.1667,,,3.8677,34.166666666666664,100.0,,,0.0004,31.2565,0.166,16.3944,24.8589,24.8589,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,70.0,,,47.1667,,,3.0233,47.166666666666664,100.0,,,0.0005,30.4221,0.166,16.3944,24.883,24.883,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.a1_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,90.0,,,41.5,,,3.4524,41.5,100.0,,,0.0003,30.6667,0.166,16.3944,24.907,24.907,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,10.0,,,49.3333,,,2.9146,49.333333333333336,100.0,,,0.0113,29.4241,0.166,16.3943,24.8109,24.8109,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,20.0,,,51.6667,,,2.8662,51.666666666666664,100.0,,,0.0114,28.243,0.166,16.3943,24.8229,24.8229,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,30.0,,,47.1667,,,2.9752,47.166666666666664,100.0,,,0.0115,30.6123,0.166,16.3943,24.8349,24.8349,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,40.0,,,52.6667,,,2.8301,52.666666666666664,100.0,,,0.0119,32.2668,0.166,16.3943,24.8469,24.8469,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,50.0,,,50.8333,,,2.7979,50.833333333333336,100.0,,,0.0121,32.1939,0.166,16.3944,24.8589,24.8589,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,70.0,,,51.1667,,,2.8377,51.166666666666664,100.0,,,0.0127,29.631,0.166,16.3944,24.883,24.883,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,90.0,,,51.1667,,,2.8101,51.166666666666664,100.0,,,0.0118,30.5727,0.166,16.3944,24.907,24.907,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,10.0,,,48.6667,,,2.7732,48.666666666666664,100.0,,,0.0058,28.0966,0.166,16.3943,24.8109,24.8109,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,20.0,,,48.8333,,,2.785,48.833333333333336,100.0,,,0.0038,29.6049,0.166,16.3943,24.8229,24.8229,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,30.0,,,48.5,,,2.772,48.5,100.0,,,0.004,30.0024,0.166,16.3943,24.8349,24.8349,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,40.0,,,51.6667,,,2.7408,51.666666666666664,100.0,,,0.0042,30.719,0.166,16.3943,24.8469,24.8469,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,50.0,,,50.6667,,,2.6952,50.666666666666664,100.0,,,0.0048,33.031,0.166,16.3944,24.8589,24.8589,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,70.0,,,52.1667,,,2.6937,52.166666666666664,100.0,,,0.0046,31.5723,0.166,16.3944,24.883,24.883,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,90.0,,,,,,,,,,,,,,,,,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,10.0,,,49.8333,,,2.2519,49.833333333333336,100.0,,,0.0031,28.2413,0.166,16.3943,24.8109,24.8109,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,20.0,,,52.6667,,,2.235,52.666666666666664,100.0,,,0.0003,28.0605,0.166,16.3943,24.8229,24.8229,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,30.0,,,52.8333,,,2.2358,52.833333333333336,100.0,,,0.0003,30.0613,0.166,16.3943,24.8349,24.8349,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,40.0,,,54.8333,,,2.186,54.833333333333336,100.0,,,0.0002,31.3715,0.166,16.3943,24.8469,24.8469,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,50.0,,,53.1667,,,2.0924,53.166666666666664,100.0,,,0.0002,32.3518,0.166,16.3944,24.8589,24.8589,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,70.0,,,54.8333,,,2.0802,54.833333333333336,100.0,,,0.0002,31.4505,0.166,16.3944,24.883,24.883,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,90.0,,,52.6667,,,2.1419,52.666666666666664,100.0,,,0.0002,32.1616,0.166,16.3944,24.907,24.907,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,10.0,,,53.6667,,,1.9905,53.666666666666664,100.0,,,0.0001,28.175,0.166,16.3943,24.8109,24.8109,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,20.0,,,55.1667,,,1.9096,55.166666666666664,100.0,,,0.0001,27.8713,0.166,16.3943,24.8229,24.8229,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,30.0,,,53.5,,,1.9619,53.5,100.0,,,0.0001,30.9428,0.166,16.3943,24.8349,24.8349,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,40.0,,,57.8333,,,1.8721,57.833333333333336,100.0,,,0.0001,32.1854,0.166,16.3943,24.8469,24.8469,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,50.0,,,56.6667,,,1.8243,56.666666666666664,100.0,,,0.0001,29.8416,0.166,16.3944,24.8589,24.8589,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,70.0,,,54.1667,,,1.8927,54.166666666666664,100.0,,,0.0001,31.091,0.166,16.3944,24.883,24.883,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,600,600,90.0,,,57.3333,,,1.8384,57.333333333333336,100.0,,,0.0,31.7652,0.166,16.3944,24.907,24.907,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,10.0,,,29.0,,,5.3396,29.0,100.0,,,0.0012,28.3529,0.166,16.3943,24.8109,24.8109,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,20.0,,,47.6667,,,2.6395,47.666666666666664,100.0,,,0.0003,27.8526,0.166,16.3943,24.8229,24.8229,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,30.0,,,48.3333,,,2.7057,48.333333333333336,100.0,,,0.0007,28.2223,0.166,16.3943,24.8349,24.8349,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,40.0,,,50.1667,,,2.4916,50.166666666666664,100.0,,,0.0004,31.1398,0.166,16.3943,24.8469,24.8469,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,50.0,,,51.6667,,,2.4566,51.666666666666664,100.0,,,0.0002,31.1232,0.166,16.3944,24.8589,24.8589,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,70.0,,,49.6667,,,2.5974,49.666666666666664,100.0,,,0.0005,29.6707,0.166,16.3944,24.883,24.883,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,600,600,90.0,,,50.8333,,,2.6681,50.833333333333336,100.0,,,0.0002,30.9705,0.166,16.3944,24.907,24.907,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,10.0,,,29.1667,,,4.8609,29.166666666666668,100.0,,,0.006,28.8126,0.166,16.3943,24.8109,24.8109,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,20.0,,,12.3333,,,14.9672,12.333333333333334,100.0,,,0.0089,28.4383,0.166,16.3943,24.8229,24.8229,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,30.0,,,9.1667,,,16.7061,9.166666666666666,100.0,,,0.004,28.054,0.166,16.3943,24.8349,24.8349,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,40.0,,,36.6667,,,3.8959,36.666666666666664,100.0,,,0.0035,31.6629,0.166,16.3943,24.8469,24.8469,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,50.0,,,14.5,,,10.0468,14.5,100.0,,,0.0025,29.4504,0.166,16.3944,24.8589,24.8589,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,70.0,,,36.8333,,,3.9662,36.833333333333336,100.0,,,0.0023,31.2331,0.166,16.3944,24.883,24.883,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,600,600,90.0,,,30.8333,,,4.6311,30.833333333333332,100.0,,,0.0046,30.8822,0.166,16.3944,24.907,24.907,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,10.0,,,47.0,,,3.1209,47.0,100.0,,,0.1193,28.0188,0.166,16.3943,24.8109,24.8109,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,20.0,,,52.5,,,3.0518,52.5,100.0,,,0.1511,28.6092,0.166,16.3943,24.8229,24.8229,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,30.0,,,49.1667,,,3.1343,49.166666666666664,100.0,,,0.1814,27.7741,0.166,16.3943,24.8349,24.8349,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,40.0,,,48.1667,,,3.0934,48.166666666666664,100.0,,,0.2019,31.5756,0.166,16.3943,24.8469,24.8469,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,50.0,,,52.0,,,3.0435,52.0,100.0,,,0.2194,29.1064,0.166,16.3944,24.8589,24.8589,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,70.0,,,46.0,,,3.1592,46.0,100.0,,,0.2736,30.3903,0.166,16.3944,24.883,24.883,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,600,600,90.0,,,46.3333,,,3.1635,46.333333333333336,100.0,,,0.3077,30.1258,0.166,16.3944,24.907,24.907,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,10.0,,,51.0,,,2.416,51.0,100.0,,,0.002,28.0653,0.166,16.3943,24.8109,24.8109,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,20.0,,,53.5,,,2.3821,53.5,100.0,,,0.0022,27.6881,0.166,16.3943,24.8229,24.8229,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,30.0,,,48.3333,,,2.5277,48.333333333333336,100.0,,,0.0021,29.0199,0.166,16.3943,24.8349,24.8349,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,40.0,,,54.1667,,,2.3851,54.166666666666664,100.0,,,0.0024,29.6901,0.166,16.3943,24.8469,24.8469,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,50.0,,,53.6667,,,2.405,53.666666666666664,100.0,,,0.0025,31.1072,0.166,16.3944,24.8589,24.8589,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,70.0,,,49.8333,,,2.4695,49.833333333333336,100.0,,,0.003,30.0067,0.166,16.3944,24.883,24.883,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,600,600,90.0,,,54.5,,,2.3197,54.5,100.0,,,0.0026,30.1746,0.166,16.3944,24.907,24.907,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,10.0,,,54.3333,,,2.0652,54.333333333333336,100.0,,,0.0003,27.7182,0.166,16.3943,24.8109,24.8109,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,20.0,,,51.1667,,,1.9995,51.166666666666664,100.0,,,0.0003,28.0026,0.166,16.3943,24.8229,24.8229,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,30.0,,,52.0,,,2.0039,52.0,100.0,,,0.0003,27.7066,0.166,16.3943,24.8349,24.8349,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,40.0,,,52.1667,,,1.9484,52.166666666666664,100.0,,,0.0003,29.7685,0.166,16.3943,24.8469,24.8469,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,50.0,,,52.6667,,,1.9735,52.666666666666664,100.0,,,0.0004,31.2215,0.166,16.3944,24.8589,24.8589,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,70.0,,,53.6667,,,2.0116,53.666666666666664,100.0,,,0.0005,31.4741,0.166,16.3944,24.883,24.883,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,600,600,90.0,,,54.1667,,,1.9189,54.166666666666664,100.0,,,0.0004,30.6117,0.166,16.3944,24.907,24.907,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,10.0,,,29.6667,,,5.0838,29.666666666666668,100.0,,,0.0062,29.3334,0.166,16.3943,24.8109,24.8109,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,20.0,,,37.6667,,,4.1369,37.666666666666664,100.0,,,0.001,27.6524,0.166,16.3943,24.8229,24.8229,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,30.0,,,36.3333,,,4.162,36.333333333333336,100.0,,,0.0016,27.7349,0.166,16.3943,24.8349,24.8349,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,40.0,,,34.8333,,,4.5911,34.833333333333336,100.0,,,0.0041,30.1594,0.166,16.3943,24.8469,24.8469,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,50.0,,,13.0,,,15.5441,13.0,100.0,,,0.0006,30.7095,0.166,16.3944,24.8589,24.8589,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,70.0,,,39.6667,,,3.9733,39.666666666666664,100.0,,,0.001,32.1856,0.166,16.3944,24.883,24.883,
fae-G493-ZB3-AAP1-000,39,soylocal,hiresnet50.fb_ssl_yfcc100m_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,600,600,90.0,,,20.8333,,,8.6973,20.833333333333332,100.0,,,0.0046,31.1731,0.166,16.3944,24.907,24.907,
camel.ee.nctu.edu.tw,39,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,10.0,,,45.3333,,,2.96,45.333333333333336,100.0,,,0.0169,16.7591,4.3984,16.3943,24.8109,24.8109,
camel.ee.nctu.edu.tw,39,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,20.0,,,46.5,,,2.9726,46.5,100.0,,,0.0109,16.7989,4.3984,16.3943,24.8229,24.8229,
camel.ee.nctu.edu.tw,39,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,30.0,,,48.0,,,2.9663,48.0,100.0,,,0.0114,16.6686,4.3984,16.3943,24.8349,24.8349,
camel.ee.nctu.edu.tw,39,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,40.0,,,50.3333,,,2.9508,50.333333333333336,100.0,,,0.0126,16.8954,4.3984,16.3943,24.8469,24.8469,
camel.ee.nctu.edu.tw,39,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,50.0,,,46.8333,,,3.0121,46.833333333333336,100.0,,,0.012,16.5949,4.3984,16.3944,24.8589,24.8589,
camel.ee.nctu.edu.tw,39,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,70.0,,,50.6667,,,2.9143,50.666666666666664,100.0,,,0.0112,16.5717,4.3984,16.3944,24.883,24.883,
camel.ee.nctu.edu.tw,39,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,600,600,90.0,,,45.8333,,,3.0504,45.833333333333336,100.0,,,0.0127,16.8367,4.3984,16.3944,24.907,24.907,
camel.ee.nctu.edu.tw,39,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,10.0,,,46.3333,,,2.9084,46.333333333333336,100.0,,,0.0126,16.7203,4.3984,16.3943,24.8109,24.8109,
camel.ee.nctu.edu.tw,39,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,20.0,,,48.5,,,2.8091,48.5,100.0,,,0.0039,16.8516,4.3984,16.3943,24.8229,24.8229,
camel.ee.nctu.edu.tw,39,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,30.0,,,51.6667,,,2.7319,51.666666666666664,100.0,,,0.004,16.6391,4.3984,16.3943,24.8349,24.8349,
camel.ee.nctu.edu.tw,39,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,40.0,,,48.5,,,2.8672,48.5,100.0,,,0.0046,16.8639,4.3984,16.3943,24.8469,24.8469,
camel.ee.nctu.edu.tw,39,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,50.0,,,50.0,,,2.8199,50.0,100.0,,,0.0038,16.8623,4.3984,16.3944,24.8589,24.8589,
camel.ee.nctu.edu.tw,39,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,70.0,,,48.8333,,,2.7661,48.833333333333336,100.0,,,0.0038,16.842,4.3984,16.3944,24.883,24.883,
camel.ee.nctu.edu.tw,39,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,600,600,90.0,,,46.5,,,2.8452,46.5,100.0,,,0.0041,16.7053,4.3984,16.3944,24.907,24.907,
camel.ee.nctu.edu.tw,39,soylocal,hiresnet50.fb_swsl_ig1b_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,600,600,10.0,,,50.1667,,,2.3803,50.166666666666664,100.0,,,0.0018,16.6489,4.3984,16.3943,24.8109,24.8109,
