dataset_name,model_name,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,dist_0_train,dist_0_test,dist_11_train,dist_11_test,dist_15_train,dist_15_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,dist_0_train_ft,dist_0_test_ft,dist_11_train_ft,dist_11_test_ft,dist_15_train_ft,dist_15_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,MSC_train,MSC_test,V_intra_train,V_intra_test,S_inter_train,S_inter_test,clustering_diversity_train,clustering_diversity_test,spectral_diversity_train,spectral_diversity_test,MSC_train_ft,MSC_test_ft,V_intra_train_ft,V_intra_test_ft,S_inter_train_ft,S_inter_test_ft,clustering_diversity_train_ft,clustering_diversity_test_ft,spectral_diversity_train_ft,spectral_diversity_test_ft
cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,NaN,0.6535972356796265,29.792919158935547,29.628501892089844,0.6514039039611816,0.6501445770263672,33.14446258544922,33.133995056152344,15.49821662902832,15.474531173706056,24.7513427734375,24.45025634765625,,,0.41933879256248474,NaN,0.48131659626960754,NaN,,,0.8602120876312256,0.9542504549026488,0.7886961698532104,NaN,NaN,NaN,NaN,0.6206730008125305,31.00873374938965,30.853618621826172,0.6316189169883728,0.6300835013389587,34.133480072021484,34.07512664794922,22.056915283203125,22.07486915588379,29.17923927307129,28.977733612060547,,,0.4584505259990692,NaN,0.39686110615730286,NaN,,,0.8097802996635437,0.9563460946083068,0.877548336982727,NaN,NaN,NaN,0.2848572457087132,0.2921797231812132,0.2300525821244534,0.22784765855429084,0.4162024307919275,0.41291722811348536,0.12239116636798086,0.09041366279417752,0.05849103154247379,0.04435977028621422,0.5903350467055041,0.5828899402882679,0.2858599552831735,0.2837568855155636,0.7180681184884996,0.7116581491743086,0.13083837365591397,0.07685546173597645,0.05382506319698894,0.02710517951638707
cub,hideit_base_patch16_224.fb_in1k,NaN,0.6686438322067261,24.352689743041992,24.26053237915039,0.4737986922264099,0.4725414216518402,23.001556396484375,22.9856014251709,9.782061576843262,9.780255317687988,23.940513610839844,23.809213638305664,,,0.3787130117416382,NaN,0.4972457885742187,NaN,,,0.8632469177246094,0.9512609243392944,0.7708715200424194,NaN,NaN,NaN,NaN,0.6596542000770569,27.410743713378903,27.24835205078125,0.5249020457267761,0.5230996608734131,24.566749572753903,24.51159286499023,9.62986660003662,9.60589599609375,31.479755401611328,31.06338119506836,,,0.5147120952606201,NaN,0.4262066781520843,NaN,,,0.8286378979682922,0.9608049988746644,0.8924100399017334,NaN,NaN,NaN,0.2104094263205518,0.21235821566448496,0.4672913246181783,0.46497128236604185,0.6775036484641304,0.6781367696911368,0.1871484219434488,0.15354464435346785,0.07393226379989296,0.058856422102058326,0.4545908693691351,0.4020091106354464,0.41249472829257017,0.4422668004617646,0.7860045326283303,0.7786646117982617,0.21637607029072084,0.14063958916900093,0.07110036402193022,0.0366760891872448
cub,hiresnet50.a1_in1k,NaN,0.5058198571205139,8.532547950744629,8.534178733825684,0.48871082067489624,0.48976972699165344,21.564807891845703,21.57492446899414,10.780631065368652,10.817813873291016,11.370072364807127,11.382926940917969,8.162923812866211,8.163405418395996,0.12101218849420547,NaN,0.5714922547340393,NaN,0.47177210450172424,NaN,0.7981023788452148,0.7728598117828369,0.5342909097671509,NaN,NaN,NaN,NaN,0.4860639572143554,10.547094345092772,10.48106575012207,0.37022632360458374,0.3754989504814148,22.221454620361328,22.197418212890625,12.378533363342283,12.420684814453123,13.111103057861328,13.0724458694458,9.394469261169434,9.098381996154783,0.16629761457443237,NaN,0.5658647418022156,NaN,0.36411768198013306,NaN,0.7315185070037842,0.8289947509765625,0.5269128680229187,NaN,NaN,NaN,0.11135120545817272,0.11331256783707327,0.06277380233804536,0.0629980773680761,0.10500003627926476,0.10527771781714682,0.07113505264336917,0.07074028529681103,0.025163669780056963,0.0226227672627339,0.07407303316661204,0.0516914599149704,0.042693170528288873,0.03837619611388582,0.06101122306643971,0.05237180688799186,0.07239630002986858,0.07177457321069453,0.018662883269210017,0.018596989849766533
cub,hiresnet50.fb_ssl_yfcc100m_ft_in1k,NaN,0.6152352094650269,5.7683000564575195,5.772286415100098,0.4451693296432495,0.445819616317749,10.112000465393066,10.118097305297852,5.585908889770508,5.596069812774658,6.2385640144348145,6.256547927856445,5.720389366149902,5.7294392585754395,0.13083168864250183,NaN,0.7330506443977356,NaN,0.4449809193611145,NaN,0.759108304977417,0.9488833546638488,0.6099468469619751,NaN,NaN,NaN,NaN,0.5512218475341797,6.219043731689453,6.199916839599609,0.4299744665622711,0.4336928427219391,10.235506057739258,10.22865390777588,7.543692111968994,7.564756393432617,6.35038423538208,6.353696823120117,6.432231903076172,6.21133279800415,0.2268613427877426,NaN,0.5870152711868286,NaN,0.35636767745018005,NaN,0.7007893919944763,0.839079737663269,0.6317981481552124,NaN,NaN,NaN,0.06400585773697304,0.06499014674792186,0.1280639593851037,0.1258753307182939,0.15491913512880476,0.15315408808752864,0.07836301523297491,0.075365893552934,0.02279349264278207,0.02091197730911957,0.1963261090688245,0.134889140648887,0.0999234595832289,0.09220934601795468,0.13465223015737882,0.11612686793840007,0.0770259296594982,0.072506416428751,0.031572544206214206,0.024919838491049444
cub,hiresnet50.fb_swsl_ig1b_ft_in1k,NaN,0.615320086479187,6.876345634460449,6.882617950439453,0.4557400345802307,0.45638370513916016,13.262001991271973,13.271493911743164,7.097569465637207,7.112661361694336,7.724369525909424,7.744373321533203,5.066478252410889,5.063122272491455,0.12877795100212097,NaN,0.7150962948799133,NaN,0.4867563545703888,NaN,0.8308150768280029,0.9098846316337584,0.628173828125,NaN,NaN,NaN,NaN,0.5853206515312195,7.3210296630859375,7.301039695739746,0.427760511636734,0.4299294948577881,13.325105667114258,13.320350646972656,9.35098361968994,9.374268531799316,8.005744934082031,8.008342742919922,3.749336242675781,3.460373878479004,0.16551832854747772,NaN,0.6767977476119995,NaN,0.22343267500400543,NaN,0.7214086055755615,0.8877342939376831,0.6861180067062378,NaN,NaN,NaN,0.07385684335598895,0.07498261024556599,0.09252365498678627,0.09126536306560784,0.12089586998198332,0.12003616789494684,0.07351637171445638,0.07219625630700999,0.022919922346068967,0.020563170477584165,0.2479132903007627,0.19567295875406707,0.040213568031895415,0.03402264191459932,0.05744011116270925,0.044685604561039885,0.071403403151135,0.07084998462526035,0.032120811602761666,0.02404409401364379
cub,hiresnet50.gluon_in1k,NaN,0.4960079789161682,4.455883502960205,4.452023506164551,0.4751022160053253,0.47648924589157104,6.738461494445801,6.741425514221191,5.011253356933594,5.027353286743164,6.134274959564209,6.1413469314575195,4.047358512878418,3.9951772689819336,0.1236007958650589,NaN,0.5642549991607666,NaN,0.33342039585113525,NaN,0.7190124988555908,0.7287582159042358,0.5983555316925049,NaN,NaN,NaN,NaN,0.5617667436599731,4.634438514709473,4.6120195388793945,0.43710780143737793,0.4420502781867981,6.666808128356934,6.65560245513916,5.966815948486328,5.990017414093018,5.880358695983887,5.8767619132995605,4.535647392272949,4.307626247406006,0.27011510729789734,NaN,0.6381903886795044,NaN,0.3485572934150696,NaN,0.7169139385223389,0.7966760993003845,0.6835574507713318,NaN,NaN,NaN,0.06532708399346819,0.07026629693338847,0.04324913535110213,0.04322367517769492,0.05779149585579573,0.05758959656118144,0.0843845672789725,0.07960544995241686,0.02778596334880398,0.02423002628179697,0.24675008052348452,0.1854851032548,0.04493518474614583,0.040253015567347464,0.07021488952890202,0.055351623790694825,0.08024263552867383,0.07564238636159591,0.03398885906383556,0.027006312754455503
cub,hiresnet50.in1k_mocov3,NaN,0.5043412446975708,7.567941665649414,7.569047927856445,0.4909367263317108,0.494196891784668,14.259437561035156,14.269515991210938,10.897954940795898,10.910799026489258,6.526924133300781,6.488486289978027,10.346522331237791,10.344341278076172,0.09921472519636154,NaN,0.5217573046684265,NaN,0.4295829236507416,NaN,0.7580961585044861,0.7092553973197937,0.6027564406394958,NaN,NaN,NaN,NaN,0.5278930068016052,7.949034214019775,7.938769817352295,0.45275816321372986,0.45678961277008057,14.187296867370604,14.18770980834961,12.525720596313477,12.55490779876709,6.757746696472168,6.740960121154785,10.594707489013672,10.502813339233398,0.20169158279895785,NaN,0.5612033605575562,NaN,0.37457022070884705,NaN,0.7756848931312561,0.7696503400802612,0.6039093136787415,NaN,NaN,NaN,0.055252628656177145,0.06569469972590897,0.1492984168505024,0.1492315684387047,0.2049447630269844,0.20366068052273317,0.07512297453703703,0.07304733792555483,0.02229005270587501,0.019940427248622036,0.1073744740671706,0.09334285788902576,0.11609605874181685,0.1143379910102179,0.14323498518978314,0.1386205913832668,0.07365054696833931,0.07192867130826688,0.030742615982088987,0.027456642056886967
cub,hiresnet50.in1k_spark,NaN,0.5868627429008484,6.690636157989502,6.679070949554443,0.472044050693512,0.47433632612228394,24.12813186645508,24.12845802307129,6.699685096740723,6.720637798309326,5.707859039306641,5.7012104988098145,16.349143981933594,16.339258193969727,0.195422425866127,NaN,0.6162016987800598,NaN,0.5361990332603455,NaN,0.813537061214447,0.7979282140731812,0.5426602363586426,NaN,NaN,NaN,NaN,0.5867851972579956,7.858891487121582,7.82297420501709,0.4455063343048096,0.4491357207298279,24.4527645111084,24.439529418945312,7.36255931854248,7.344140529632568,6.174834251403809,6.175802230834961,12.535045623779297,12.074910163879396,0.38541606068611145,NaN,0.6511353254318237,NaN,0.2969980835914612,NaN,0.7529788613319397,0.8438889384269714,0.6165112257003784,NaN,NaN,NaN,0.014563970876409248,0.021730009665893592,0.06567748863301863,0.06473244323241002,0.07809597543485985,0.07743134492611904,0.0706636891427718,0.07065232944139194,0.02338897749300926,0.021252660920004267,0.25781710470125974,0.1630184153982116,0.010279897644045547,0.00946372818469748,0.014930459392617517,0.011851634130565412,0.07045367570191159,0.07056514512856424,0.03500872890474976,0.024193896410556946
cub,hiresnet50.in1k_supcon,NaN,0.6508970856666565,0.5897351503372192,0.5896679759025574,0.5000882148742676,0.5012931823730469,0.9677873253822328,0.9682920575141908,0.5615674257278442,0.5609168410301208,0.6704636216163635,0.671477735042572,0.26707184314727783,0.2669685482978821,0.31063300371170044,NaN,0.7039279341697693,NaN,0.5360440611839294,NaN,0.8251947164535522,0.8924137353897095,0.6900721192359924,NaN,NaN,NaN,NaN,0.5998238325119019,0.6892011165618896,0.6860314607620239,0.444636344909668,0.446698397397995,1.0527195930480957,1.0516033172607422,0.7312009930610657,0.7309263348579407,0.750407874584198,0.750771164894104,0.32798779010772705,0.2905636429786682,0.29435667395591736,NaN,0.6720524430274963,NaN,0.12650977075099945,NaN,0.6899478435516357,0.9015294909477234,0.6995474100112915,NaN,NaN,NaN,0.08897318013283048,0.08431166756091715,0.10842887628618832,0.10915273335900376,0.15185713175833368,0.15200970133429267,0.07891371714456391,0.07582973093083387,0.02638110654648914,0.023271242873026773,0.42113887997072263,0.35235047017111903,0.057525193223922994,0.04144505595854686,0.1049469754296706,0.07015963784406533,0.07712276919056152,0.07363869025174172,0.036892260394750104,0.0236335083596654
cub,hiresnet50.in1k_swav,NaN,0.5154157876968384,4.723806381225586,4.721884727478027,0.4927111566066742,0.4947493076324463,8.912744522094727,8.919600486755371,5.058967113494873,5.047420978546143,5.064243316650391,5.072395324707031,6.23989725112915,6.260281562805176,0.278894305229187,NaN,0.5652064085006714,NaN,0.4332580268383026,NaN,0.729594349861145,0.7638131976127625,0.5904066562652588,NaN,NaN,NaN,NaN,0.7332929968833923,5.448622703552246,5.4198317527771,0.34181615710258484,0.3409925699234009,9.250865936279297,9.240979194641112,6.320897579193115,6.316431522369385,5.071872711181641,5.06105375289917,6.658244609832764,6.490726947784424,0.17400600016117096,NaN,0.8210436701774597,NaN,0.8020855188369751,NaN,0.9965892434120178,0.954850435256958,0.6628861427307129,NaN,NaN,NaN,0.049432822928591275,0.05457234379214109,0.2247283939768697,0.2198954912732664,0.29934114520836863,0.2951045244169545,0.08038847819593786,0.07691886850894203,0.024527566046804512,0.022022190370729992,0.08918312005448545,0.03725064987379571,0.12414508213115164,0.1269244834979856,0.1440384904852516,0.14071890519693173,0.07481845504778972,0.07291827989208503,0.01907163638100829,0.018551997471969207
cub,hiresnet50.in21k_miil,NaN,0.8424276113510132,40.109901428222656,40.16549301147461,0.2363688349723816,0.2344667911529541,42.75633239746094,42.71310043334961,15.194099426269531,15.20859432220459,15.050677299499512,15.084273338317873,12.148828506469728,12.20993995666504,0.4639659821987152,NaN,0.8555330038070679,NaN,0.8862246870994568,NaN,0.9458057880401612,0.9286330938339232,0.8048760294914246,NaN,NaN,NaN,NaN,0.5297826528549194,6.412893295288086,6.406612396240234,0.3565142750740051,0.3572216331958771,13.155920028686523,13.161103248596191,6.810412406921387,6.82651424407959,6.177135467529297,6.192599296569824,4.2988433837890625,4.285615921020508,0.10630397498607635,NaN,0.6369408965110779,NaN,0.5265806317329407,NaN,0.9139320850372314,0.7980635762214661,0.5814669132232666,NaN,NaN,NaN,-0.11761634868307382,-0.10950008763323422,0.05712564110160373,0.054896557935645914,0.05508687196662026,0.052814548776063334,0.0763153841845878,0.07558536235006823,0.001251342115543222,0.001240607228252914,0.2070261194462127,0.20510277887678513,0.002179990743067593,0.0022261711169433832,0.0032539576357112293,0.003173182913551879,0.07178142734468339,0.07155664749874308,0.010628778567557694,0.008506699823416196
cub,hiresnet50.tv2_in1k,NaN,0.51449054479599,7.653226852416992,7.654030799865723,0.48864027857780457,0.490544319152832,15.224348068237305,15.22975730895996,9.291172981262209,9.32048225402832,8.24387264251709,8.250465393066406,8.106232643127441,8.097372055053711,0.09864114224910736,NaN,0.5708572268486023,NaN,0.507229208946228,NaN,0.7955637574195862,0.7291585803031921,0.5252943634986877,NaN,NaN,NaN,NaN,0.6112148761749268,8.976702690124512,8.947017669677734,0.3718690574169159,0.3745794892311096,15.722357749938965,15.709991455078123,10.886853218078612,10.925400733947754,8.732562065124512,8.73692798614502,10.278853416442873,9.938586235046388,0.35028114914894104,NaN,0.5812022089958191,NaN,0.33013010025024414,NaN,0.7308782935142517,0.9720118641853333,0.733967125415802,NaN,NaN,NaN,0.0944622283846095,0.08511302957243398,0.0869660538346771,0.08583831306904213,0.12332924153418968,0.12152907593106024,0.07503546893667862,0.07307791906826833,0.028342265595671948,0.02410952165559098,0.16929367961520028,0.10248858467056168,0.0499323703596703,0.048537484814515024,0.06982256397453453,0.06267841738029846,0.07267865143369176,0.07158856130593264,0.03341046075827332,0.02738445358616965
cub,hiresnet50.tv_in1k,NaN,0.52826988697052,0.9472447633743286,0.9466577768325806,0.4904048442840576,0.4917757213115692,1.2013764381408691,1.2020277976989746,0.7452561855316162,0.7446112036705017,0.9292006492614746,0.9299939870834352,1.6309059858322144,1.6230515241622925,0.2359947115182877,NaN,0.618023157119751,NaN,0.3325873613357544,NaN,0.7305470705032349,0.8171913027763367,0.548350989818573,NaN,NaN,NaN,NaN,0.5165902972221375,0.9245653748512268,0.9218970537185668,0.4349599778652191,0.4360671043395996,1.1754164695739746,1.1748063564300537,0.8599774241447449,0.859256386756897,0.9918132424354552,0.9924928545951844,0.3700271248817444,0.34576675295829773,0.24708358943462372,NaN,0.6226559281349182,NaN,0.12997154891490936,NaN,0.6852599382400513,0.8585102558135986,0.570817768573761,NaN,NaN,NaN,0.0938597550014664,0.08961442823764615,0.2130215578608944,0.2091777528273483,0.2677915215099414,0.26484020510075595,0.09434620482377536,0.08713247919360051,0.02746891815175292,0.024746289169722865,0.3974858672258262,0.31355856451874625,0.094270065638445,0.08247635814391091,0.1612959537269395,0.12781402456934726,0.08352351217144563,0.07518198585523952,0.04438796395095446,0.026997475342436152
cub,hivit_base_patch16_224.dino,NaN,0.7136783599853516,74.70394897460938,74.49714660644531,0.6106375455856323,0.6087706089019775,63.01985931396485,62.98680877685547,26.031551361083984,26.064661026000977,68.753662109375,68.5632095336914,,,0.4106154441833496,NaN,0.7388166785240173,NaN,,,0.9709049463272096,0.9245022535324096,0.7740688323974609,NaN,NaN,NaN,NaN,0.6935867667198181,63.524658203125,63.20247650146485,0.5234132409095764,0.5216549634933472,63.56510543823242,63.50504684448242,24.09624481201172,24.098552703857425,48.6043815612793,48.27408981323242,,,0.5010631084442139,NaN,0.6654365062713623,NaN,,,0.9717183113098145,0.9222924709320068,0.869182288646698,NaN,NaN,NaN,0.13027838910498907,0.1344313469098635,0.5547350395117313,0.5529201743870888,0.7093487943507801,0.7109413536099972,0.2372778524492234,0.1926535304292657,0.07745160605745076,0.06146622992260553,0.5219751562547938,0.45726661956075065,0.3976165973843644,0.4281377928929278,0.8431958134246995,0.8248922781175007,0.2064229888490641,0.1110753395909646,0.06378898654787345,0.0313888987451246
cub,hivit_base_patch16_224.in1k_mocov3,NaN,0.7286561131477356,8.990190505981445,8.959291458129883,0.5981141328811646,0.5968994498252869,8.320436477661133,8.31283187866211,2.7551918029785156,2.7589197158813477,9.844968795776367,9.805354118347168,,,0.43758925795555115,NaN,0.7360606789588928,NaN,,,0.9708670973777772,0.9513336420059204,0.7594553232192993,NaN,NaN,NaN,NaN,0.7557860612869263,9.271743774414062,9.23369598388672,0.5684038400650024,0.5666981935501099,8.53730297088623,8.525979995727539,4.112054347991943,4.1048903465271,9.904718399047852,9.852115631103516,,,0.6154121160507202,NaN,0.6986510157585144,NaN,,,0.9656385183334352,0.9562169313430786,0.9309911727905272,NaN,NaN,NaN,0.0989307278048983,0.10314299286823651,0.4617490158953138,0.4594050517918991,0.5720115055242436,0.5717017467123964,0.14579910892074868,0.124075551695037,0.06694007261679591,0.05317741818043775,0.3104221714567411,0.2760935173521653,0.4714880153810944,0.4897662627410784,0.7053896667288005,0.7032308652799723,0.1752865516726404,0.1245920643898585,0.07111658908987557,0.044402689123765014
cub,hivit_base_patch16_224.mae,NaN,0.7334713935852051,12.162681579589844,12.152904510498049,0.5411512851715088,0.5404578447341919,10.952372550964355,10.954017639160156,18.641386032104492,18.656753540039062,15.025529861450195,15.028072357177734,,,0.3496641516685486,NaN,0.788474440574646,NaN,,,0.966932773590088,0.948649525642395,0.7197636961936951,NaN,NaN,NaN,NaN,0.6667699813842773,14.653938293457031,14.56686019897461,0.5608483552932739,0.5590355396270752,12.732748031616213,12.699312210083008,13.054598808288574,13.035462379455566,21.451454162597656,21.198314666748047,,,0.5043373703956604,NaN,0.5766711831092834,NaN,,,0.9087240695953368,0.9485446810722352,0.8639035224914551,NaN,NaN,NaN,0.03028010358845594,0.02412944865525402,0.07885485053598314,0.07880706568948037,0.0894313291812858,0.08903194105891378,0.07424830744723217,0.07319442199956906,0.03625694846594205,0.03167286193196154,0.4657660226260869,0.39043466994300713,0.2894334282046323,0.3147591038685853,0.5747699103878634,0.5537730628027244,0.1193856406810036,0.08214356789724438,0.0561220422654169,0.03525838375964881
cub,hivit_base_patch16_224.orig_in21k,NaN,0.6721516847610474,15.205724716186523,15.165653228759766,0.6086120009422302,0.607109010219574,13.357089042663574,13.350031852722168,3.869250059127808,3.857978343963623,31.651609420776367,31.5971736907959,,,0.5118860602378845,NaN,0.4025387763977051,NaN,,,0.8355656862258911,0.9414764046669006,0.8746780157089233,NaN,NaN,NaN,NaN,0.6183837652206421,15.729144096374512,15.650789260864258,0.6166908144950867,0.614499032497406,13.489830017089844,13.454883575439451,5.085946083068848,5.064509868621826,32.99342727661133,32.707923889160156,,,0.44650980830192566,NaN,0.33335909247398376,NaN,,,0.805070161819458,0.9484392404556274,0.8827399015426636,NaN,NaN,NaN,0.29790229743955987,0.29758733164685186,0.4687353921522176,0.4687970784461152,0.6967342257490975,0.6970518815846957,0.24056650736758264,0.1833041175872058,0.07716695830813446,0.05355151789092319,0.41813795236690066,0.4127840960210355,0.46351232752455074,0.4607847040159963,0.7781728928821374,0.7728682075682033,0.28805910244922345,0.1909916744475568,0.10243427427652488,0.05420408329684218
cub,hivit_base_patch16_224_miil.in21k,NaN,0.7963821291923523,13.741442680358888,13.753924369812012,0.5651072263717651,0.5649410486221313,13.49709129333496,13.505934715270996,4.336358070373535,4.331869602203369,25.57695960998535,25.647380828857425,,,0.6039788722991943,NaN,0.6540496945381165,NaN,,,0.933695673942566,0.9655128717422484,0.905448079109192,NaN,NaN,NaN,NaN,0.6028730273246765,15.494857788085938,15.437503814697266,0.6096886396408081,0.6082078218460083,13.771003723144531,13.75177764892578,5.046700954437256,5.045370578765869,31.587610244750977,31.379253387451172,,,0.44586727023124695,NaN,0.33659493923187256,NaN,,,0.8067471981048584,0.9438109397888184,0.8771940469741821,NaN,NaN,NaN,0.04032207438630994,0.047977054448501505,0.2739248521119457,0.27234016750863593,0.30560614524545177,0.3072530120972078,0.11091354291119077,0.09910431854365676,0.02717634789832604,0.02363427676560678,0.5013525254264694,0.49424719648188553,0.30174734986429264,0.2991224281803998,0.6082911874699651,0.598522661557872,0.10572543309438472,0.07425999245852188,0.06430452939216381,0.03495586857254252
cub,hivit_base_patch16_clip_224.laion2b,NaN,0.6358963847160339,62.94100189208984,62.83657455444336,0.6218740344047546,0.6205594539642334,58.699798583984375,58.73588180541992,27.026460647583008,26.98546600341797,44.03384780883789,43.933048248291016,,,0.40185797214508057,NaN,0.6068422198295593,NaN,,,0.934911608695984,0.9342148303985596,0.7055543065071106,NaN,NaN,NaN,NaN,0.6852431297302246,66.52827453613281,65.82890319824219,0.628108561038971,0.6249847412109375,65.12931823730469,64.94749450683594,26.79881477355957,26.78698348999023,46.83998489379883,45.05157852172851,,,0.4988069236278534,NaN,0.5228420495986938,NaN,,,0.878895103931427,0.9593817591667176,0.8260550498962402,NaN,NaN,NaN,0.15488328086324932,0.15935763031050248,0.2694172426472436,0.26775631216590134,0.379084622909453,0.37840873192994606,0.1427111335125448,0.123641336876631,0.05012386770231322,0.04157294507646735,0.3946346028873525,0.34521731616084605,0.4898094293939271,0.5125189411692389,0.7949726868297204,0.7821685510786139,0.17096416392871364,0.10650084018650197,0.06877256593396586,0.04033883576428061
cub,hivit_base_patch16_siglip_224.v2_webli,NaN,0.7549439668655396,84.34750366210938,84.25831604003906,0.5665401220321655,0.5645313262939453,88.43222045898438,88.43389129638672,25.061790466308594,25.15496063232422,233.81443786621097,233.76882934570312,,,0.3589974343776703,NaN,0.728838324546814,NaN,,,0.9717538356781006,0.956642746925354,0.7873611450195312,NaN,NaN,NaN,NaN,0.6202408671379089,102.17807006835938,101.20457458496094,0.6405572295188904,0.6386747360229492,98.53807067871094,97.87252807617188,22.465776443481445,22.481674194335938,306.0801696777344,300.8681945800781,,,0.443827748298645,NaN,0.4109042286872864,NaN,,,0.8399614095687866,0.9461357593536376,0.8671159148216248,NaN,NaN,NaN,-0.0122005608252853,-0.016716944431802227,0.5316479765515847,0.5253372652149115,0.5121396588045856,0.5050398908994083,0.3640388540422142,0.34468160260899233,0.04909079780928977,0.04414105737383986,0.199401483880757,0.1753305044844789,0.3317774080713721,0.3320444243224385,0.4234175524806651,0.4099664877147516,0.3652740442054958,0.324628836577366,0.06343837744659847,0.05064409763821751
