dataset_name,model_name,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,MSC_train,MSC_val,V_intra_train,V_intra_val,S_inter_train,S_inter_val,clustering_diversity_train,clustering_diversity_val,spectral_diversity_train,spectral_diversity_val,MSC_train_ft,MSC_val_ft,V_intra_train_ft,V_intra_val_ft,S_inter_train_ft,S_inter_val_ft,clustering_diversity_train_ft,clustering_diversity_val_ft,spectral_diversity_train_ft,spectral_diversity_val_ft
cub,hiresnet50.in21k_miil,NaN,0.8267253637313843,40.08370590209961,40.04731369018555,0.23483669757843015,0.2357477694749832,42.712039947509766,42.72679901123047,0.461222231388092,NaN,0.8472744226455688,NaN,0.8757880330085754,NaN,0.9273555278778076,0.924892246723175,0.7993828654289246,NaN,NaN,NaN,NaN,0.7448254227638245,6.977221488952637,6.997640609741211,0.32101359963417053,0.3183590769767761,7.092670440673828,7.105595588684082,0.6653526425361633,NaN,0.7993150949478149,NaN,0.6384657621383667,NaN,0.8732757568359375,0.8733497858047485,0.80658358335495,NaN,NaN,NaN,-0.03026491999840552,-0.035153001581564286,0.37852954524463944,0.3671276204033681,0.36873795334788634,0.35856524915374693,0.16565688775510204,0.5267857142857143,0.0003518373778206296,0.0,0.10930659841095948,0.06814649424725414,0.51551999950366,0.5539568885235062,0.7125629672507096,0.7108670425614096,0.2380420918367347,0.6364795918367346,0.004528891957306769,0.0
cub,hiresnet50.tv2_in1k,NaN,0.5154904127120972,7.656689643859863,7.652691841125488,0.4889292716979981,0.490005224943161,15.223921775817873,15.229866981506348,0.10147761553525925,NaN,0.5672357082366943,NaN,0.5059137344360352,NaN,0.7956826090812683,0.7310262322425842,0.5302192568778992,NaN,NaN,NaN,NaN,0.6205403804779053,8.692283630371094,8.656888008117676,0.34259092807769775,0.3454201817512512,15.533836364746094,15.52233600616455,0.16196469962596893,NaN,0.6609566807746887,NaN,0.4627626538276672,NaN,0.8592451810836792,0.9398280382156372,0.6240513920783997,NaN,NaN,NaN,0.19108488824770695,0.19149596228764457,0.34465736805665476,0.3319388158021035,0.4986867525252287,0.4971173229987041,0.17809311224489793,0.5267857142857142,0.003690005749376723,0.0,0.2354354709502046,0.22471721669254663,0.3732526143394962,0.3496652424900043,0.5208767484920017,0.4819849765707933,0.15704719387755103,0.5159438775510203,0.003562376667105127,0.0
cub,hiresnet50.tv_in1k,NaN,0.5255168080329895,0.9477586150169371,0.946504533290863,0.49093231558799744,0.4920800030231476,1.201521396636963,1.2020409107208252,0.2345424592494965,NaN,0.6128271222114563,NaN,0.33605924248695374,NaN,0.7255986332893372,0.8144372701644897,0.5487252473831177,NaN,NaN,NaN,NaN,0.5360895991325378,0.9300100803375244,0.926880657672882,0.4350404441356659,0.4367900788784027,1.15422260761261,1.1536226272583008,0.2813887298107147,NaN,0.6311676502227783,NaN,0.15380549430847168,NaN,0.6800057888031006,0.8615134954452515,0.5793072581291199,NaN,NaN,NaN,0.12351128235675644,0.13577622772389594,0.27501065884821896,0.26503710751002796,0.3546453997506797,0.3483972688926589,0.2248086734693877,0.5478316326530611,0.004248581048159394,0.0,0.2619141989352599,0.2268578116581452,0.3479271230643889,0.29898861373876917,0.4848689767466801,0.41205759001239234,0.19052933673469383,0.5338010204081632,0.003551263940607896,0.0
cub,hivit_base_patch16_224.dino,NaN,0.7172954678535461,74.72486877441406,74.49723052978516,0.61072838306427,0.6091400384902954,63.0112419128418,62.9886474609375,0.4168562889099121,NaN,0.742046594619751,NaN,,,0.970840573310852,0.9260852336883544,0.7745840549468994,NaN,NaN,NaN,NaN,0.7276214957237244,66.17280578613281,65.75566101074219,0.5439040660858154,0.5434768199920654,62.68690490722656,62.576263427734375,0.5143170952796936,NaN,0.7314797043800354,NaN,,,0.972708225250244,0.9302746057510376,0.8731971979141235,NaN,NaN,NaN,0.13325379868201995,0.1365462408657436,0.4997744975171278,0.48954682277099026,0.6534001229303782,0.6495194775565057,0.3745748299319727,0.5952380952380951,0.0018176692715820193,0.0,0.24763991554079137,0.21212278433676943,0.3380791486116353,0.3261215727412314,0.4688177474049958,0.43412779922431965,0.4465348639455781,0.5603741496598639,0.0018076046770956016,0.0
cub,hivit_base_patch16_224.in1k_mocov3,NaN,0.7296210527420044,8.993343353271484,8.95936393737793,0.5985144376754761,0.5968512296676636,8.31960678100586,8.313295364379883,0.4358610808849334,NaN,0.7381918430328369,NaN,,,0.9708924889564514,0.9515818357467652,0.7564653754234314,NaN,NaN,NaN,NaN,0.6813358664512634,9.005638122558594,8.957132339477539,0.5453146696090698,0.5432517528533936,8.614919662475586,8.603094100952148,0.5160228610038757,NaN,0.6020109057426453,NaN,,,0.9229325652122498,0.944908618927002,0.8740074634552002,NaN,NaN,NaN,0.11957203788800208,0.12069254509932471,0.03278349509928333,0.03227419137220823,0.043353355891347235,0.04293986260158175,0.24893707482993196,0.5493197278911565,0.0017555345871692607,0.0,0.25614562495522497,0.22393374990823645,0.3551264250331536,0.3403380015867495,0.5053844458902889,0.47271414078844143,0.29017857142857134,0.5408163265306122,0.0014346133329025956,0.0
cub,hivit_base_patch16_224.mae,NaN,0.7342835664749146,12.165924072265623,12.15268325805664,0.5412642955780029,0.5405890941619873,10.95139503479004,10.955181121826172,0.36008644104003906,NaN,0.7864351272583008,NaN,,,0.9662657976150512,0.9486956596374512,0.7233992218971252,NaN,NaN,NaN,NaN,0.6204712390899658,16.134662628173828,16.03230857849121,0.553131103515625,0.5508123636245728,14.099101066589355,14.063873291015623,0.4725796580314636,NaN,0.4966202676296234,NaN,,,0.8914741277694702,0.923768937587738,0.8339436054229736,NaN,NaN,NaN,-0.011301087374225428,-0.03055942073026679,0.06121876804536877,0.06296652983627744,0.0793357051494045,0.08167931004445678,0.1488095238095238,0.5144557823129251,0.001152900341872339,0.0,0.26414838169008675,0.21943839036841573,0.34661184142482193,0.3217702793244712,0.5010803117736154,0.4474172902194535,0.2517006802721088,0.5382653061224489,0.0015066300984472036,0.0
cub,hivit_base_patch16_224.orig_in21k,NaN,0.6712584495544434,15.20857048034668,15.166418075561523,0.6086552739143372,0.607437252998352,13.356337547302246,13.349845886230469,0.5159221291542053,NaN,0.4056347906589508,NaN,,,0.8374062180519104,0.939728856086731,0.8753842115402222,NaN,NaN,NaN,NaN,0.607417106628418,15.479263305664062,15.383506774902344,0.6026337742805481,0.6007246971130371,13.560450553894045,13.525970458984377,0.4367242157459259,NaN,0.35861214995384216,NaN,,,0.822446346282959,0.937125325202942,0.8599671721458435,NaN,NaN,NaN,0.30132915601228355,0.3110538661222897,0.3434366708280848,0.3344481854683071,0.526337952439376,0.5240971938023357,0.38477891156462585,0.6062925170068026,0.001600211958349168,0.0,0.25125785727701966,0.26230453460716396,0.3349620563448017,0.3136176175517933,0.5028964820337511,0.4849328751153543,0.27657312925170063,0.5408163265306122,0.0016629424515283802,0.0
cub,hivit_base_patch16_224_miil.in21k,NaN,0.7963480949401855,13.745637893676758,13.757067680358888,0.5654619932174683,0.5651282668113708,13.49361801147461,13.505277633666992,0.6066853404045105,NaN,0.6519944667816162,NaN,,,0.9334465861320496,0.9656490087509156,0.9051092863082886,NaN,NaN,NaN,NaN,0.5912172794342041,15.82951545715332,15.727225303649902,0.6117048263549805,0.6096049547195435,14.11487865447998,14.076891899108888,0.40460965037345886,NaN,0.3535263240337372,NaN,,,0.8209958076477051,0.940333127975464,0.8509120941162109,NaN,NaN,NaN,0.07935121121725514,0.07775457278844558,0.5911394157623873,0.5870160753682627,0.6688801298288267,0.673623184162445,0.219812925170068,0.5569727891156463,0.0004705523412364317,0.0,0.25082476970550044,0.25361809410267694,0.34821771100870635,0.32838720070392163,0.512089735148568,0.49100101857356726,0.20110544217687076,0.5127551020408162,0.0017963603475234606,0.0
cub,hivit_base_patch16_clip_224.laion2b,NaN,0.6265590786933899,62.96515655517578,62.8413200378418,0.6216651201248169,0.6205060482025146,58.70363998413086,58.734230041503906,0.3963004052639008,NaN,0.5932543277740479,NaN,,,0.9322646856307985,0.931346595287323,0.6992813348770142,NaN,NaN,NaN,NaN,0.6868877410888672,65.89772033691406,65.16775512695312,0.6261558532714844,0.6229811906814575,64.56930541992188,64.34520721435547,0.4755241572856903,NaN,0.5455827116966248,NaN,,,0.8876844048500061,0.9615682363510132,0.8058076500892639,NaN,NaN,NaN,0.1537709944676034,0.17425995784007392,0.3283052609678152,0.3195574499052656,0.44688123961353926,0.4470990391179034,0.27232142857142855,0.5578231292517007,0.0014284595898870027,0.0,0.29191650819576,0.2631073033331005,0.3323735890848335,0.3270807721872044,0.48630025731825866,0.4617457121756256,0.2698767006802721,0.5501700680272109,0.0015425304461839744,0.0
cub,hivit_base_patch16_siglip_224.v2_webli,NaN,0.7568330764770508,84.33489990234375,84.28855895996094,0.5673155784606934,0.5647969245910645,88.44541931152344,88.43504333496094,0.3588581085205078,NaN,0.734154462814331,NaN,,,0.973705232143402,0.9573375582695008,0.7887680530548096,NaN,NaN,NaN,NaN,0.6236743927001953,104.41136169433594,103.55665588378906,0.6437311172485352,0.6423779726028442,102.09799194335938,101.26158142089844,0.4524916708469391,NaN,0.42658329010009766,NaN,,,0.842387318611145,0.9297893047332764,0.879888653755188,NaN,NaN,NaN,0.08520155154712056,0.09743967303494767,0.19250685528496375,0.1869220098627292,0.23036964022900944,0.22831425141556408,0.6278698979591836,0.8180272108843537,0.001566088512643347,0.0,0.286035752193343,0.26499905432639437,0.32704974671307413,0.3213185480241078,0.4702149695588269,0.4506479882716429,0.44292091836734687,0.8745748299319728,0.001428403396857893,0.0
