dataset_name,model_name,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,dist_0_train,dist_0_test,dist_11_train,dist_11_test,dist_15_train,dist_15_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,dist_intra_0_train,dist_intra_0_test,dist_inter_0_train,dist_inter_0_test,dist_intra_11_train,dist_intra_11_test,dist_inter_11_train,dist_inter_11_test,dist_intra_15_train,dist_intra_15_test,dist_inter_15_train,dist_inter_15_test,dist_intra_avg_train,dist_intra_avg_test,dist_inter_avg_train,dist_inter_avg_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,dist_0_train_ft,dist_0_test_ft,dist_11_train_ft,dist_11_test_ft,dist_15_train_ft,dist_15_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,dist_intra_0_train_ft,dist_intra_0_test_ft,dist_inter_0_train_ft,dist_inter_0_test_ft,dist_intra_11_train_ft,dist_intra_11_test_ft,dist_inter_11_train_ft,dist_inter_11_test_ft,dist_intra_15_train_ft,dist_intra_15_test_ft,dist_inter_15_train_ft,dist_inter_15_test_ft,dist_intra_avg_train_ft,dist_intra_avg_test_ft,dist_inter_avg_train_ft,dist_inter_avg_test_ft
cub,hiresnet50.in1k_supcon,NaN,0.6462103724479675,0.26707929372787476,0.26526540517807007,0.6854283809661865,0.6827269792556763,0.8714597821235657,0.8718124628067017,0.39626702666282654,0.3932960331439972,0.19584642350673676,0.19409886002540588,0.0873018279671669,0.08694127947092056,0.3092981278896332,NaN,0.6982106566429138,NaN,0.52705979347229,NaN,0.8206818699836731,0.8900946974754333,0.6899086833000183,NaN,NaN,NaN,0.04249785467982292,0.04167767986655235,0.047880664467811584,0.04722443968057632,0.02644387260079384,0.02600661665201187,0.030767900869250298,0.03029307723045349,0.09363657981157304,0.09161129593849182,0.12416432797908784,0.12247011810541152,0.05245353281497955,0.05159161612391472,0.06383118778467178,0.06290923058986664,NaN,0.5967026948928833,0.2930139899253845,0.2886885106563568,0.6885178685188293,0.6846440434455872,0.930479884147644,0.930252969264984,0.5146727561950684,0.5112337470054626,0.20860210061073303,0.2060246020555496,0.14117340743541718,0.11413994431495668,0.28452068567276,NaN,0.6718107461929321,NaN,0.12467168271541595,NaN,0.6902170777320862,0.900266706943512,0.6971666216850281,NaN,NaN,NaN,0.061979714781045914,0.06120613217353821,0.06965108215808868,0.06906566768884659,0.02928502857685089,0.028701052069664,0.03354264050722122,0.032779138535261154,0.011946888640522957,0.01963162049651146,0.09737361967563628,0.06642352044582367,0.04628186300396919,0.04640698432922363,0.06129199266433716,0.05839453637599945
cub,hiresnet50.in1k_swav,NaN,0.5209636092185974,2.5507779121398926,2.537597179412842,0.6747629642486572,0.6729304790496826,8.310364723205566,8.31668758392334,3.559654951095581,3.534147262573242,2.4665958881378174,2.4676640033721924,3.1536507606506348,3.1504156589508057,0.288260817527771,NaN,0.5640894770622253,NaN,0.4423430860042572,NaN,0.7314062714576721,0.7576606273651123,0.6006069779396057,NaN,NaN,NaN,0.03648453950881958,0.03582056239247322,0.041130948811769485,0.04063280671834946,0.06361548602581024,0.06339603662490845,0.07392885535955429,0.0737844854593277,0.2013869434595108,0.19730661809444427,0.27226993441581726,0.2689518630504608,0.058476924896240234,0.05746043846011162,0.07126691937446594,0.07035226374864578,NaN,0.7397658824920654,2.6211841106414795,2.587319850921631,0.6557276248931885,0.6525278091430664,8.43616008758545,8.431859970092773,4.432417869567871,4.409089088439941,2.0470621585845947,2.023667335510254,2.2749693393707275,2.186368465423584,0.16203930974006653,NaN,0.8276239633560181,NaN,0.8124164938926697,NaN,0.9980868101119996,0.9612208604812622,0.6479408740997314,NaN,NaN,NaN,0.05587548390030861,0.0551251582801342,0.06255844980478287,0.06198230758309364,0.05186617374420166,0.05087115615606308,0.0573263019323349,0.05613047629594803,0.10773088783025742,0.11085427552461624,0.1573542058467865,0.14893347024917605,0.05389881134033203,0.05314020812511444,0.06320318579673767,0.06155233457684517
cub,hiresnet50.in21k_miil,NaN,0.8313007354736328,29.52729034423828,29.40279769897461,0.45659276843070984,0.4576153457164765,40.24977111816406,40.328582763671875,11.286358833312988,11.225306510925291,10.779398918151855,10.774145126342772,8.005146026611328,8.032334327697754,0.4445192217826843,NaN,0.8414075374603271,NaN,0.8781761527061462,NaN,0.9411221742630004,0.9214518666267396,0.794563889503479,NaN,NaN,NaN,0.14089269936084747,0.1394030600786209,0.1525937169790268,0.15119555592536926,0.11407248675823212,0.11325696855783464,0.12313160300254822,0.12168869376182556,0.0495518334209919,0.04984438791871071,0.052825573831796646,0.05286289379000664,0.10337672382593156,0.10282651335000992,0.11200428009033205,0.11118173599243164,NaN,0.544830858707428,3.1937918663024902,3.164292573928833,0.6110633611679077,0.6100151538848877,12.406309127807615,12.409948348999023,4.817854404449463,4.803860664367676,2.0042836666107178,1.9845566749572752,1.2307536602020264,1.2195513248443604,0.09158816933631896,NaN,0.6498857140541077,NaN,0.5333412885665894,NaN,0.9140956401824952,0.83258056640625,0.6008800268173218,NaN,NaN,NaN,0.03794366866350174,0.037642575800418854,0.04174721986055374,0.041628096252679825,0.014041980728507042,0.013757199980318546,0.016572462394833565,0.01624165289103985,0.001653888262808323,0.0016814336413517594,0.003440817352384329,0.00336945871822536,0.03646725416183472,0.03580952435731888,0.04183003678917885,0.04112808778882027
cub,hiresnet50.tv2_in1k,NaN,0.5110403299331665,3.795011043548584,3.769655466079712,0.6784942746162415,0.6762749552726746,14.199325561523438,14.202308654785156,6.694802284240723,6.671139240264893,2.7199912071228027,2.6836259365081787,3.524735927581787,3.5165040493011475,0.098041370511055,NaN,0.5662370324134827,NaN,0.5016208291053772,NaN,0.7946596145629883,0.731147825717926,0.516493022441864,NaN,NaN,NaN,0.03495150804519653,0.03461771085858345,0.038598865270614624,0.03850051388144493,0.02802358567714691,0.027293456718325615,0.03362591564655304,0.03271830454468727,0.07267607003450394,0.0710647776722908,0.1022469624876976,0.10138633847236632,0.04346584156155586,0.04263194277882576,0.052822940051555634,0.05203687772154808,NaN,0.6067367196083069,3.91496467590332,3.869809150695801,0.6806288957595825,0.6789354085922241,14.287172317504885,14.284001350402832,7.809238433837891,7.782562732696533,2.6038553714752197,2.5748775005340576,3.212623119354248,3.06839656829834,0.33189427852630615,NaN,0.5776647329330444,NaN,0.3355272710323334,NaN,0.7328215837478638,0.9713894128799438,0.7260535955429077,NaN,NaN,NaN,0.046998485922813416,0.04656514152884483,0.05208577960729599,0.05201299116015434,0.029583074152469635,0.028919674456119537,0.03403538838028908,0.03317524120211601,0.03649480268359184,0.03840579837560654,0.06882472336292267,0.06313322484493256,0.04131341353058815,0.040871284902095795,0.050216518342494965,0.04886118322610855
cub,hiresnet50.tv_in1k,NaN,0.5226143598556519,0.4461616575717926,0.44194746017456055,0.6809203028678894,0.6793011426925659,1.0136092901229858,1.0139212608337402,0.5203393697738647,0.5166298747062683,0.3123633563518524,0.3082313537597656,0.6530276536941528,0.6461811065673828,0.2326938807964325,NaN,0.6116653680801392,NaN,0.3376361131668091,NaN,0.7295358180999756,0.8121086359024048,0.5391477346420288,NaN,NaN,NaN,0.04669855907559395,0.04595015570521355,0.051503706723451614,0.050915833562612534,0.07579541951417923,0.07371510565280914,0.0899747759103775,0.0872657299041748,0.18171706795692444,0.17734697461128235,0.24457481503486633,0.2410794496536255,0.09086262434720992,0.08898282796144485,0.11020468175411224,0.10825596749782562,NaN,0.5188666582107544,0.3790619373321533,0.37411075830459595,0.6968159675598145,0.6934742331504822,0.9838484525680542,0.9837801456451416,0.599077045917511,0.5950236320495605,0.27992987632751465,0.2763012647628784,0.16526593267917633,0.14560997486114502,0.24461030960083008,NaN,0.6253788471221924,NaN,0.14273247122764587,NaN,0.692760705947876,0.8540951013565063,0.5635225772857666,NaN,NaN,NaN,0.06044536456465721,0.05949890613555908,0.06685664504766464,0.06616953015327454,0.061718616634607315,0.06033525615930557,0.07218147814273834,0.07004977762699127,0.026388520374894146,0.043504439294338226,0.16039974987506866,0.12942004203796387,0.06369870901107788,0.0643516331911087,0.0857294425368309,0.08223263174295425
cub,hivit_base_patch16_224.dino,NaN,0.7134972810745239,49.84722900390625,49.52317428588867,0.7782801985740662,0.7781996130943298,65.72190856933594,65.78960418701172,5.01594352722168,4.960779190063477,83.25646209716797,82.7185287475586,,,0.40573790669441223,NaN,0.737220823764801,NaN,,,0.9712371826171876,0.9248442649841307,0.768702507019043,NaN,NaN,NaN,0.020604358986020088,0.020103489980101585,0.02531561627984047,0.024798743426799778,0.4589806795120239,0.4469074308872223,0.6736875772476196,0.6644736528396606,,,,,0.2168646454811096,0.2118368297815323,0.2850150167942047,0.2807510793209076,NaN,0.6928549408912659,53.5841178894043,52.665313720703125,0.7753490209579468,0.7732961177825928,70.65792846679688,70.33734130859375,5.083992958068848,5.039088726043701,114.96790313720705,112.6192855834961,,,0.4981956481933594,NaN,0.6642412543296814,NaN,,,0.9718406200408936,0.9207431077957152,0.8671005368232727,NaN,NaN,NaN,0.02199163474142551,0.021628940477967262,0.02684834413230419,0.026440156623721123,0.07441764324903488,0.21268081665039065,0.8854566812515259,0.8681703209877014,,,,,0.0780690461397171,0.10746142268180849,0.28084424138069153,0.27553045749664307
cub,hivit_base_patch16_224.in1k_mocov3,NaN,0.7225230932235718,5.930149078369141,5.884424209594727,0.7780288457870483,0.7768585085868835,11.595703125,11.592309951782228,1.5442731380462646,1.530711054801941,12.598602294921877,12.511061668395996,,,0.4223775863647461,NaN,0.7342567443847656,NaN,,,0.9709543585777284,0.9500020146369934,0.746860921382904,NaN,NaN,NaN,0.06600796431303024,0.06415392458438873,0.07695972919464111,0.07568711042404175,0.4045167863368988,0.3947779834270478,0.5554293990135193,0.5478725433349609,,,,,0.1262678503990173,0.12326359748840332,0.16272582113742828,0.16019131243228912,NaN,0.7505865097045898,6.6700663566589355,6.637323379516602,0.7860254049301147,0.7840317487716675,11.846685409545898,11.848443984985352,1.893863320350647,1.881348729133606,15.57526969909668,15.513084411621094,,,0.6090803742408752,NaN,0.692924976348877,NaN,,,0.9648365378379822,0.9546020030975342,0.9314467310905457,NaN,NaN,NaN,0.10519930720329285,0.10349518805742264,0.1201903074979782,0.1190859079360962,0.30556628108024597,0.3498075008392334,0.74672532081604,0.7414933443069458,,,,,0.10902931541204453,0.11533234268426897,0.20594985783100128,0.20408402383327484
cub,hivit_base_patch16_224.mae,NaN,0.727620005607605,3.6101672649383545,3.578287124633789,0.7208956480026245,0.7222105860710144,13.505584716796877,13.519132614135742,1.9327293634414673,1.9067165851593015,5.086291313171387,5.0591254234313965,,,0.3404666781425476,NaN,0.7808571457862854,NaN,,,0.9667545557022096,0.9466367959976196,0.7135995626449585,NaN,NaN,NaN,0.12476829439401628,0.12139376997947691,0.14164935052394867,0.13804741203784943,0.07105311006307602,0.06936489790678024,0.08378766477108002,0.08257604390382767,,,,,0.04893232882022858,0.04769602417945862,0.056239377707242966,0.055153097957372665,NaN,0.6649024486541748,7.706375122070312,7.552188396453857,0.7689021825790405,0.7667850255966187,14.557147026062012,14.541120529174805,2.0214977264404297,1.9994512796401975,31.05213928222656,30.31153106689453,,,0.5028255581855774,NaN,0.5798084735870361,NaN,,,0.9093360900878906,0.9461842775344848,0.8632985949516296,NaN,NaN,NaN,0.12726576626300812,0.12487773597240448,0.14912675321102142,0.1467398852109909,0.1161114051938057,0.19865767657756803,0.6372883319854736,0.6119970679283142,,,,,0.054166242480278015,0.06419649720191956,0.14137877523899078,0.1366494446992874
cub,hivit_base_patch16_224.orig_in21k,NaN,0.666481614112854,12.453521728515623,12.413625717163086,0.8040546178817749,0.8031826019287109,15.93237590789795,15.944135665893556,1.0420693159103394,1.0362365245819092,34.24076461791992,34.17058563232422,,,0.5057007670402527,NaN,0.39735013246536255,NaN,,,0.8350071907043457,0.9389646053314208,0.8712049722671509,NaN,NaN,NaN,0.005909924861043692,0.005849963054060936,0.007300254423171282,0.00722079910337925,0.2971983551979065,0.2916480004787445,0.7358506917953491,0.7344695925712585,,,,,0.2123706191778183,0.20891915261745453,0.3032894730567932,0.3008473217487335,NaN,0.6131991147994995,14.099040031433104,14.033891677856444,0.8263043761253357,0.8265435695648193,16.325763702392578,16.322528839111328,1.1869560480117798,1.1840795278549194,39.32902145385742,39.31402969360352,,,0.4426839947700501,NaN,0.33175209164619446,NaN,,,0.8063297271728516,0.946156919002533,0.8812569379806519,NaN,NaN,NaN,0.009692412801086904,0.009668820537626743,0.012179464101791382,0.012116455473005772,0.1506672501564026,0.22339017689228055,0.8439294695854187,0.8376857042312622,,,,,0.1992797702550888,0.20711131393909457,0.3559403717517853,0.3531528413295746
cub,hivit_base_patch16_224_miil.in21k,NaN,0.7923523783683777,7.265776634216309,7.275882244110107,0.7192808389663696,0.7182331085205078,13.510292053222656,13.54272747039795,0.916113555431366,0.9102728366851808,20.229782104492188,20.41506576538086,,,0.598671555519104,NaN,0.6487422585487366,NaN,,,0.9332552552223206,0.9650115370750428,0.9031246900558472,NaN,NaN,NaN,0.011590410023927689,0.011441628448665142,0.01399721298366785,0.013864425010979176,0.25990787148475647,0.2599395215511322,0.3235898017883301,0.32698822021484375,,,,,0.12952351570129397,0.12854333221912384,0.1523207426071167,0.15172843635082245,NaN,0.6007875800132751,7.084092617034912,7.024435043334961,0.7657021880149841,0.7650398015975952,15.48007106781006,15.483268737792969,1.132147192955017,1.126831293106079,35.55683517456055,35.21017837524414,,,0.4461982846260071,NaN,0.3278345763683319,NaN,,,0.8018127679824829,0.943367838859558,0.8739838600158691,NaN,NaN,NaN,0.01620875857770443,0.015935203060507774,0.019478287547826767,0.019278347492218018,0.07262147217988968,0.12112888693809508,0.6426203846931458,0.6308775544166565,,,,,0.031017402186989784,0.03499092906713486,0.09691231697797777,0.09523727744817734
cub,hivit_base_patch16_clip_224.laion2b,NaN,0.6292004585266113,30.945781707763672,30.642467498779297,0.7579003572463989,0.7558771371841431,49.40434265136719,49.486785888671875,3.403778314590454,3.3586912155151367,43.18162155151367,42.84122085571289,,,0.3916619420051574,NaN,0.6003527641296387,NaN,,,0.9346022605895996,0.932701051235199,0.6944859623908997,NaN,NaN,NaN,0.008243601769208908,0.007979366928339005,0.009720106609165668,0.00946423038840294,0.19692619144916537,0.18822072446346283,0.3660769462585449,0.3597521185874939,,,,,0.14253193140029907,0.13771209120750427,0.17158667743206024,0.16791604459285736,NaN,0.6786898374557495,32.361785888671875,31.52801513671875,0.7644520998001099,0.763617992401123,47.04462432861328,46.669456481933594,3.8912200927734375,3.868165016174317,78.00056457519531,76.20674896240234,,,0.48412778973579407,NaN,0.514153003692627,NaN,,,0.8758150339126587,0.9584855437278748,0.8203091621398926,NaN,NaN,NaN,0.011497829109430311,0.011297930032014849,0.01339783240109682,0.01321980357170105,0.07879585772752762,0.28225231170654297,0.9329761862754822,0.9169719219207764,,,,,0.09653731435537338,0.116305373609066,0.21224580705165863,0.20694829523563385
cub,hivit_base_patch16_siglip_224.v2_webli,NaN,0.7433944940567017,53.742408752441406,53.31416320800781,0.6881211996078491,0.6871453523635864,74.10359191894531,74.01556396484375,18.12068748474121,17.966550827026367,153.61708068847656,152.6854705810547,,,0.343837708234787,NaN,0.7145727872848511,NaN,,,0.970588207244873,0.9541149735450744,0.7829021215438843,NaN,NaN,NaN,0.5494549870491028,0.5462577939033508,0.6712698340415955,0.665614128112793,0.25559765100479126,0.2515670657157898,0.2887786626815796,0.2856559157371521,,,,,0.3124884068965912,0.30856993794441223,0.3519018590450287,0.3478565514087677,NaN,0.6212055087089539,74.6356430053711,72.92259979248047,0.7609261870384216,0.759746253490448,82.45150756835938,81.6019515991211,16.1708927154541,15.986724853515623,255.28456115722656,246.671875,,,0.4356632530689239,NaN,0.4253820180892944,NaN,,,0.8424968719482422,0.9452406167984008,0.8647072315216064,NaN,NaN,NaN,0.5043272376060486,0.5001863837242126,0.607943058013916,0.6020606756210327,0.08900713175535202,0.1461860090494156,0.4693484902381897,0.4528774321079254,,,,,0.31177055835723877,0.3183932602405548,0.45183196663856506,0.4435174763202667
