host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
oswin-lab-4070TIs,24,aircraft,hideit_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,64.2664,69.697,74.4374,4.2672,66.61358443536662,98.9346,97.2989,94.5678,0.3037,72.0728,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hideit_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,63.9964,69.937,74.4074,4.5221,66.3989475870664,98.7095,97.8992,96.7587,0.21,72.1258,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hideit_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,64.3864,70.7171,75.5476,6.1119,66.96208082346696,98.8745,98.3193,97.539,0.1549,71.9634,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hideit_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,64.2964,70.327,75.4275,8.3425,66.86514805326686,98.5894,98.0942,96.3535,0.2439,71.5234,0.4121,67.1517,86.779,0.5288,
oswin-lab-4070TIs,24,aircraft,hideit_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,63.3363,68.6169,71.0171,10.7617,65.10881857416511,98.1843,96.7737,89.5258,0.6762,71.6947,0.4121,67.1517,86.779,0.5288,
gpu,24,aircraft,hiresnet50.a1_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,61.8062,66.2466,69.4269,9.1993,63.56481802026357,89.2557,88.1903,81.3475,1.4552,113.6009,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.a1_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,61.5062,66.4266,71.1671,11.6299,63.73560432966374,93.8175,92.377,86.9748,0.8722,113.9004,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.a1_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,61.2961,66.4866,72.8173,13.4622,63.95485702416396,94.4028,93.3824,89.7659,0.7161,113.8649,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.a1_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,60.9961,67.4767,73.5374,13.2538,63.89023517736389,95.063,95.2281,93.6375,0.5272,114.2047,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.a1_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,61.1461,67.2967,74.1074,13.7615,64.13718294906414,94.973,95.1681,93.1723,0.5329,114.1021,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.a1_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,60.6961,65.8866,70.177,12.1661,62.88398070576289,93.5324,91.3866,85.4742,0.9331,114.1212,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.a1_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,61.2361,66.9067,72.0972,8.9159,63.742528098963746,93.4724,91.9418,88.1303,0.8327,113.8194,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.a1_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,61.4161,66.8467,72.6973,10.2956,64.01947887096402,93.8025,93.4874,90.3361,0.691,113.888,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.a1_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,60.9061,66.6367,71.4971,11.5614,63.35018117196336,93.5174,92.6621,87.3199,0.8483,113.8669,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.a1_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,60.7861,64.8065,68.0468,13.4886,62.461630778462464,92.3019,89.1507,79.2767,1.2229,113.9574,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,72.0372,77.4377,80.6181,2.7112,74.01740174017402,99.0696,98.2743,94.883,0.3038,114.0554,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,72.7573,78.3078,82.3882,3.3054,74.97980567287499,99.5798,99.1297,97.494,0.1187,114.0622,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,72.7573,78.4278,83.0483,3.5148,75.13212859747514,99.6849,99.5198,98.3043,0.0847,114.3256,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,72.0072,79.0879,83.7684,3.5952,74.72131828567473,99.6999,99.4898,98.7995,0.0633,113.6496,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,71.6472,78.9079,84.1584,3.5133,74.53437651457455,99.4898,99.5498,98.9346,0.0657,113.6933,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,71.4971,78.0678,82.3582,3.3993,74.00355420157402,99.5798,98.8745,97.2239,0.1416,113.7453,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,72.5173,78.2478,82.6883,3.4849,74.86440951787486,99.7149,99.0396,98.1242,0.0997,113.7456,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,71.7372,78.2478,82.3582,4.7953,74.1881880495742,99.5048,99.3848,98.3794,0.0922,113.4413,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,71.1071,76.5977,82.3582,6.8741,73.7035241985737,99.4148,99.0996,97.8691,0.152,113.4225,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,70.9271,76.2076,80.318,10.6197,73.09423250017309,99.2047,98.4994,95.018,0.4746,113.4122,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,75.0975,79.658,82.9283,2.3796,76.9046135382769,98.7995,98.3193,94.913,0.3091,113.6103,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,74.7375,81.1581,84.9985,2.8505,77.1054028479771,99.5198,99.1747,97.2389,0.1266,113.4394,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,75.2175,81.3381,85.4185,2.9722,77.57160331417758,99.6098,99.2947,98.0342,0.0943,113.4158,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,75.0675,81.9382,86.7387,3.1123,77.76085300837777,99.7149,99.5648,99.0096,0.0575,113.3027,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,74.9475,81.7882,86.9787,3.0449,77.72392623877772,99.6248,99.6399,98.8445,0.0613,113.0368,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,74.1074,80.5281,85.4185,2.9297,76.71767176717672,99.4898,99.0846,97.2239,0.137,113.3876,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,74.9175,81.2781,85.4785,2.9947,77.35465854277736,99.4748,99.0246,97.8842,0.106,112.8806,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,74.4674,81.7282,85.3285,4.011,76.97385123127697,99.2947,99.2797,98.3343,0.0996,113.1764,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,74.7375,81.4281,85.0285,5.6299,77.11232661727712,99.2047,99.0996,97.9142,0.1503,112.9922,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.fb_swsl_ig1b_ft_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,73.0873,79.3579,83.1983,8.5147,75.42061898497542,98.8295,98.5444,95.5732,0.4571,112.9602,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.gluon_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,66.2166,70.8071,72.3672,3.4817,67.63599436866764,96.7437,95.7983,90.036,0.6614,113.4784,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.gluon_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,66.0666,71.7972,74.5875,4.0479,68.03295714186804,98.7245,97.8691,94.8679,0.2804,113.3023,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.gluon_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,65.7366,72.4572,75.8476,4.2768,68.06988391146807,98.9646,98.3493,96.0684,0.2089,113.282,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.gluon_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,65.7066,73.0273,76.9877,4.4563,68.30990791386832,98.9496,98.9646,97.6291,0.1382,113.2772,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.gluon_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,65.5266,72.4272,77.1677,4.4514,68.21297514366822,98.9196,99.1146,97.6591,0.1393,113.5954,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.gluon_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,64.7765,71.5572,75.4275,4.1497,67.23441574926724,98.4994,97.3739,93.8625,0.3211,113.2931,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.gluon_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,65.7066,72.0372,75.6676,4.3376,68.00526206466802,98.7095,98.0792,96.0534,0.2306,113.196,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.gluon_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,65.1965,72.6373,76.1476,5.7489,67.72369544646772,98.6194,98.5444,96.9538,0.1835,112.8556,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.gluon_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,64.6565,71.6172,75.5176,7.8323,67.16287013316716,98.4544,98.3493,96.2335,0.2673,113.0227,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.gluon_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,65.2565,70.237,71.3771,9.2615,66.66897458976668,98.0042,97.0888,89.946,0.603,112.9477,4.3984,16.3943,24.8048,1.2968,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,72.9073,77.4077,80.258,2.7449,74.60361420757462,99.5648,99.0846,95.9184,0.2052,150.5661,4.3984,16.3943,24.8048,1.2968,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,73.3273,78.3678,82.5683,3.3301,75.45985367767545,99.88,99.6098,98.2743,0.077,151.0284,4.3984,16.3943,24.8048,1.2968,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,73.2673,78.6079,83.1683,3.4869,75.55217060167556,99.8049,99.6849,98.8145,0.0555,150.8603,4.3984,16.3943,24.8048,1.2968,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,73.1773,79.4179,84.3084,3.5841,75.74603614207575,99.8199,99.8049,99.2797,0.036,151.1534,4.3984,16.3943,24.8048,1.2968,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,72.5773,79.658,84.9385,3.5154,75.42985067737544,99.8499,99.7749,99.2647,0.0376,151.3109,4.3984,16.3943,24.8048,1.2968,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,72.2472,78.5479,83.1083,3.4172,74.75362920907476,99.7449,99.3998,98.1242,0.0883,151.2642,4.3984,16.3943,24.8048,1.2968,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,73.8674,78.9679,83.0483,3.5472,75.986060144476,99.8499,99.6399,98.6345,0.0622,151.0716,4.3984,16.3943,24.8048,1.2968,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,72.4872,79.0279,83.4683,4.7772,75.02134828867503,99.7749,99.6549,98.7395,0.0619,150.7668,4.3984,16.3943,24.8048,1.2968,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,71.7672,78.7579,82.5083,6.9069,74.24588612707426,99.6098,99.5198,98.2893,0.1133,151.1699,4.3984,16.3943,24.8048,1.2968,
camel.ee.nctu.edu.tw,24,aircraft,hiresnet50.in1k_mocov3,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,71.4671,77.9778,80.468,12.6496,73.54427750467354,99.6248,98.9646,97.1188,0.3349,152.4504,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_spark,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,51.6352,55.7456,60.6661,4.7209,53.719218075653714,77.3559,78.0312,72.7791,2.5544,113.5169,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_spark,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,53.9754,58.8659,63.4863,4.9119,56.170232407856176,87.515,86.3295,81.3625,1.4386,113.6148,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_spark,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,54.7255,59.3159,63.5764,5.0319,56.767984490756774,89.4958,88.6555,84.2587,1.189,113.5372,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_spark,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,55.0855,59.586,64.0264,5.2411,57.14879180225715,91.7167,91.9418,87.8902,0.9165,113.732,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_spark,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,54.2754,58.9859,63.9064,5.2747,56.4979574880565,91.4916,91.5816,86.3145,0.9685,113.8616,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_spark,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,53.1353,56.1356,60.156,5.0377,54.75547554755475,84.904,81.6777,72.1639,1.9037,113.7901,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_spark,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,52.4752,57.1257,61.7762,5.0851,54.621616007754625,85.6242,84.919,80.5372,1.5732,113.742,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_spark,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,51.2751,56.4356,61.5062,5.9804,53.63613284405364,87.8451,88.4004,83.9586,1.2444,113.5812,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_spark,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,51.2151,55.3855,59.766,6.7327,53.18839576265319,87.41,86.9598,80.1771,1.4185,113.5715,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_spark,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,51.1851,53.7054,56.4356,5.9601,52.3967781393524,80.5522,76.2155,64.976,2.4002,113.5743,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_supcon,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,69.547,75.9976,78.2478,2.8807,71.55484779247156,97.494,96.2035,92.572,0.5215,113.4974,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_supcon,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,70.5671,76.2076,79.988,3.4258,72.74112026587275,99.3097,98.5744,95.9784,0.2062,113.5838,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_supcon,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,70.297,76.9277,80.7381,3.6871,72.7065014193727,99.3998,98.8145,97.1038,0.1465,113.6749,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_supcon,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,70.267,77.5578,81.8782,3.8063,72.94652542177295,99.4298,99.0546,98.4994,0.1002,113.5588,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_supcon,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,70.237,76.6577,81.9682,3.7761,72.94421749867294,99.2347,99.0546,98.2893,0.1089,113.4319,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_supcon,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,69.3369,76.0276,81.1281,3.5242,72.05797502827205,98.8145,97.9442,95.8133,0.2365,113.5761,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_supcon,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,70.297,77.1077,80.9781,3.6823,72.76189157377276,99.3397,98.4094,97.0138,0.1708,113.4153,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_supcon,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,69.757,76.5977,80.7681,4.985,72.2979990306723,99.0696,98.6645,97.509,0.1508,113.4626,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_supcon,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,69.0669,75.9976,80.9481,6.7209,71.80871933347181,98.8145,98.3643,96.7287,0.257,113.4344,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_supcon,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,70.207,75.4575,78.7879,8.8297,72.1872187218722,98.4844,97.6591,93.2173,0.5184,113.3451,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_swav,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,71.1071,74.6475,78.1878,2.8989,72.74112026587274,98.4394,97.6441,93.1723,0.4068,113.6198,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_swav,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,71.0171,76.2376,80.318,3.4461,73.16347019317317,99.3547,98.7845,96.4436,0.1771,113.3567,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_swav,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,70.5071,76.6577,80.9481,3.6338,72.91652242147293,99.3998,99.0396,97.509,0.126,113.1514,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_swav,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,70.087,77.3777,82.2082,3.8063,72.88421149807289,99.3547,99.2947,98.4694,0.0866,113.3519,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_swav,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,69.907,76.8677,82.6883,3.7264,72.85651642087286,99.3998,99.2197,98.3643,0.0893,113.1785,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_swav,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,70.8671,75.7276,81.3081,3.5187,73.27655842507328,99.2197,98.3643,95.6483,0.1978,113.2445,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_swav,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,70.9871,76.8977,80.9181,3.6378,73.2788663481733,99.3998,98.8145,97.1939,0.1467,113.3132,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_swav,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,70.327,76.8977,81.4881,4.874,72.90267488287292,99.2797,99.1897,97.599,0.1266,113.3605,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_swav,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,70.177,75.6076,79.898,6.7869,72.42031895497243,99.1747,98.7695,96.8788,0.2178,113.4394,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in1k_swav,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,69.547,75.6076,78.5179,9.539,71.61716171617162,98.8595,97.8691,94.0426,0.477,113.0566,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in21k_miil,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,70.6271,76.0876,78.8779,2.748,72.53109926377253,97.2539,96.2635,91.7917,0.5433,113.5655,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in21k_miil,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,70.6871,76.8677,80.6481,3.2066,72.985760114473,98.7245,98.1843,95.9634,0.243,113.5746,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in21k_miil,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,71.0471,77.5278,81.7582,3.3878,73.51889035057351,98.7395,98.4694,96.7887,0.1878,113.4679,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in21k_miil,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,71.2271,77.8578,83.3183,3.4638,74.01740174017402,99.0396,98.8295,97.8842,0.134,113.4085,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in21k_miil,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,71.5872,78.0978,83.4983,3.3893,74.33589512797434,98.9796,98.9946,97.9142,0.1344,113.7096,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in21k_miil,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,71.4371,76.9877,82.5083,3.1855,73.99201458607399,98.2893,97.8091,95.2431,0.2596,113.5046,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in21k_miil,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,71.5572,77.4077,82.1782,3.3646,74.008170047774,98.6194,98.0492,96.4736,0.2146,113.444,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in21k_miil,True,,,,sgd,0.0,0.03,,0,200,448,8,6667,3333,71.0471,77.5578,82.3582,4.4128,73.65736573657367,98.4844,98.6044,97.0738,0.1865,113.5856,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in21k_miil,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,70.9271,77.2277,82.2682,5.8744,73.54427750467354,98.5594,98.3643,96.4586,0.2504,113.1269,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.in21k_miil,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,69.787,75.2775,78.9979,7.3672,71.91257587297191,97.9592,97.1339,91.9868,0.5421,113.3094,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv2_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,6667,3333,62.8563,66.8467,71.1671,3.6833,64.77416972466477,95.3932,93.3073,87.1098,0.8602,113.1192,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv2_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,6667,3333,62.6763,67.6268,73.3573,4.1918,65.14112949756515,97.464,96.0384,92.3619,0.4413,112.935,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv2_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,6667,3333,62.7663,68.5269,74.7375,4.3726,65.52886057836554,97.8091,96.8637,94.4478,0.3377,113.3269,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv2_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,6667,3333,62.5263,69.2469,76.2376,4.5375,65.69041519536569,97.9892,98.0942,96.8037,0.2299,113.4691,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv2_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,6667,3333,62.4662,69.1869,76.1176,4.4963,65.61656165616563,97.9892,98.0942,96.5336,0.2267,113.5081,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv2_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,6667,3333,62.3762,67.6868,74.3474,4.2699,65.13882157446514,97.434,95.8283,92.452,0.4443,113.8374,4.3984,16.3943,24.8048,1.2968,
gpu,24,aircraft,hiresnet50.tv2_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,6667,3333,63.0063,68.0468,75.1575,4.39,65.81042719656581,97.6591,96.4886,94.4478,0.3687,113.5096,4.3984,16.3943,24.8048,1.2968,
