host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,n_cluster_ratio,extractor_layer,model_name_extractor,img_per_class,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
gpu,102,cub_baseline,hiresnet50.gluon_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,200,5794,,,,1.0,6.9727,,,8.3716,6.972730410769762,100.0,,,0.0001,15.6991,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,200,5794,,,,1.0,16.9831,,,4.2586,16.983085950983778,100.0,,,0.0145,15.4632,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,200,5794,,,,1.0,18.4846,,,4.1389,18.484639282015877,100.0,,,0.0021,15.3669,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,200,5794,,,,1.0,18.4846,,,4.0906,18.484639282015877,100.0,,,0.0006,15.3911,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.gluon_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,200,5794,,,,1.0,17.0694,,,4.2876,17.069382119433897,100.0,,,0.0001,15.3604,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.in1k_mocov3,False,,,,sgd,0.0,0.1,,0,200,448,8,200,5794,,,,1.0,,,,,,,,,,,,,,,
gpu,102,cub_baseline,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.0005,,0,200,448,8,200,5794,,,,1.0,,,,,,,,,,,,,,,
gpu,102,cub_baseline,hiresnet50.in21k_miil,False,,,,adamw,0.05,0.001,,0,200,448,8,200,5794,,,,1.0,28.3569,,,3.4878,28.3569209527097,100.0,,,0.0001,15.6177,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.003,,0,200,448,8,200,5794,,,,1.0,23.6624,,,3.7553,23.66240938902313,100.0,,,0.016,15.3828,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.01,,0,200,448,8,200,5794,,,,1.0,24.8878,,,3.644,24.88781498101484,100.0,,,0.0025,15.3833,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.03,,0,200,448,8,200,5794,,,,1.0,25.7853,,,3.6037,25.7852951328961,100.0,,,0.0007,15.3382,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.in21k_miil,False,,,,sgd,0.0,0.1,,0,200,448,8,200,5794,,,,1.0,26.2858,,,3.5839,26.2858129099068,100.0,,,0.0002,15.3353,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv2_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,200,5794,,,,1.0,16.4653,,,4.4008,16.46530894028305,100.0,,,0.0141,15.65,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv2_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,200,5794,,,,1.0,17.4318,,,4.354,17.431826026924405,100.0,,,0.007,15.6317,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv2_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,200,5794,,,,1.0,20.2106,,,4.2021,20.210562651018297,100.0,,,0.0009,15.5931,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,200,5794,,,,1.0,19.5202,,,4.1651,19.52019330341733,100.0,,,0.0004,15.6221,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,200,5794,,,,1.0,15.2399,,,4.3448,15.239903348291335,100.0,,,0.0001,15.6656,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv2_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,200,5794,,,,1.0,8.4052,,,7.5042,8.405246807041767,100.0,,,0.0,15.5982,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,200,5794,,,,1.0,12.3921,,,4.4332,12.392129789437348,100.0,,,0.0205,15.4061,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,200,5794,,,,1.0,13.7211,,,4.3681,13.72109078356921,100.0,,,0.0024,15.4207,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,200,5794,,,,1.0,13.4795,,,4.4312,13.479461511908871,100.0,,,0.0007,15.4002,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv2_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,200,5794,,,,1.0,15.0673,,,4.3478,15.067311011391094,100.0,,,0.0001,15.3361,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,200,5794,,,,1.0,16.5343,,,4.3826,16.534345875043147,100.0,,,0.0067,15.6638,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,200,5794,,,,1.0,17.3628,,,4.3466,17.36278909216431,100.0,,,0.0038,15.6338,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,200,5794,,,,1.0,18.174,,,4.245,18.173973075595445,100.0,,,0.0008,15.6192,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,200,5794,,,,1.0,18.709,,,4.1738,18.70900931998619,100.0,,,0.0004,15.6308,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,200,5794,,,,1.0,11.4946,,,5.4111,11.494649637556092,100.0,,,0.0001,15.5882,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,200,5794,,,,1.0,5.9372,,,9.1705,5.937176389368312,100.0,,,0.0001,15.5738,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,200,5794,,,,1.0,16.2064,,,4.2826,16.20642043493269,100.0,,,0.0115,15.441,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,200,5794,,,,1.0,16.914,,,4.204,16.91404901622368,100.0,,,0.002,15.3232,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,200,5794,,,,1.0,17.3973,,,4.1439,17.397307559544355,100.0,,,0.0006,15.3174,4.3984,16.3944,24.8588,24.8588,
gpu,102,cub_baseline,hiresnet50.tv_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,200,5794,,,,1.0,15.3952,,,4.634,15.395236451501551,100.0,,,0.0001,15.2543,4.3984,16.3944,24.8588,24.8588,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,100,3333,,,,,9.541,15.0915,29.4629,11.0392,14.13833691061414,100.0,100.0,100.0,2.6205,19.8076,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,300,3333,,,,3.0,29.1029,37.4437,49.1749,8.6357,33.73491195273374,100.0,100.0,100.0,0.6948,32.6245,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,500,3333,,,,5.0,44.1644,52.6853,62.2562,6.6379,48.339449329548344,100.0,100.0,100.0,0.186,48.2628,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,100,3333,,,,,10.111,16.2016,29.913,10.9347,14.680698839114685,100.0,100.0,100.0,2.0366,20.0198,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,300,3333,,,,3.0,30.063,38.7639,50.9751,8.3109,34.888873502734896,100.0,100.0,100.0,0.3252,32.5899,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,500,3333,,,,5.0,44.8545,54.0954,63.8164,6.5094,49.230307646149235,100.0,100.0,100.0,0.0614,48.2348,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,100,3333,,,,,12.7513,19.3519,31.5032,10.4953,17.07863094001708,100.0,100.0,100.0,0.2637,20.1395,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,300,3333,,,,3.0,35.7336,44.3744,58.6859,7.1876,41.03025687184103,100.0,100.0,100.0,0.0084,32.5847,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,500,3333,,,,5.0,50.375,59.586,71.4071,6.6748,55.22859978305523,100.0,100.0,100.0,0.0012,48.0806,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,100,3333,,,,,13.7114,20.012,32.7933,10.4818,18.114888411918116,100.0,100.0,100.0,0.0451,19.8582,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,300,3333,,,,3.0,35.8536,43.9544,57.7258,8.6376,40.9010131782409,100.0,100.0,100.0,0.0021,32.3757,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,500,3333,,,,5.0,43.3843,52.2352,64.5065,10.2392,48.258672021048255,100.0,100.0,100.0,0.0003,47.9528,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,100,3333,,,,,9.901,15.5116,25.7726,17.0864,13.563664058713565,100.0,100.0,100.0,0.0024,20.1452,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,300,3333,,,,3.0,17.1917,23.1923,34.7135,20.1152,21.235200443121236,100.0,100.0,100.0,0.0002,32.446,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,500,3333,,,,5.0,24.0924,30.7831,42.5443,20.568,28.35052736042835,100.0,100.0,100.0,0.0001,47.8719,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,100,3333,,,,,5.9406,8.2208,17.3117,22.3305,8.564702624108564,100.0,100.0,100.0,0.0008,20.0489,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,300,3333,,,,3.0,6.4806,9.2109,19.4419,24.4639,9.471716402409472,100.0,100.0,100.0,0.0098,32.5521,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,500,3333,,,,5.0,5.8506,7.8308,16.9217,16.5302,8.405455930208406,86.8952,82.6613,73.1855,2.3553,47.8678,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,100,3333,,,,,10.7411,17.1317,31.2631,10.3504,15.476932308615478,100.0,100.0,100.0,1.996,19.6542,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,300,3333,,,,3.0,30.213,37.9538,50.225,7.4928,34.83117542523483,100.0,100.0,100.0,0.2107,31.5684,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,500,3333,,,,5.0,43.7144,51.6652,62.7663,5.6691,48.11096494264812,100.0,100.0,100.0,0.0464,46.6674,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,100,3333,,,,,11.9712,18.3318,32.0132,10.4272,16.5962750121166,100.0,100.0,100.0,0.0257,19.6406,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,300,3333,,,,3.0,33.5134,41.4941,54.0354,7.0979,38.24920953633825,100.0,100.0,100.0,0.0045,31.6857,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,500,3333,,,,5.0,47.1647,55.6556,67.4167,5.5943,51.83826074915184,100.0,100.0,100.0,0.0024,46.5614,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,100,3333,,,,,12.7213,20.042,32.2232,10.7309,17.221722172217223,100.0,100.0,100.0,0.004,19.4054,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,300,3333,,,,3.0,36.4536,45.1245,58.3558,7.1205,41.507996953541515,100.0,100.0,100.0,0.0009,31.6515,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,500,3333,,,,5.0,49.2649,58.5959,69.3669,5.8053,53.90385192365391,100.0,100.0,100.0,0.0006,46.5372,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,100,3333,,,,,13.7414,19.4119,30.183,13.4532,17.535599713817536,100.0,100.0,100.0,0.0005,19.6793,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,300,3333,,,,3.0,28.4428,36.0636,48.2448,13.4105,33.012532022433014,100.0,100.0,100.0,0.0001,31.7721,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,500,3333,,,,5.0,41.2241,49.565,61.7462,11.4903,45.95998061344597,100.0,100.0,100.0,0.0001,46.3351,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,100,3333,,,,,9.541,13.9514,28.1428,11.1691,13.833691061413834,100.0,100.0,100.0,2.6498,19.9787,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,300,3333,,,,3.0,26.1626,36.0036,49.4149,8.6517,31.52853746913153,100.0,100.0,100.0,0.665,32.577,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,500,3333,,,,5.0,43.9844,53.9154,67.2067,6.0336,49.34339587804935,100.0,100.0,100.0,0.1757,48.287,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,100,3333,,,,,9.961,14.6415,30.303,11.0171,14.655311685014656,100.0,100.0,100.0,2.045,19.9585,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,300,3333,,,,3.0,28.3528,37.4137,50.6451,8.2817,33.4971958734335,100.0,100.0,100.0,0.3097,32.4552,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,500,3333,,,,5.0,45.8446,56.0156,68.2868,5.8251,51.02356389485103,100.0,100.0,100.0,0.0598,48.2686,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,100,3333,,,,,12.3312,18.5719,33.3633,10.5362,17.184795402617187,100.0,100.0,100.0,0.261,20.1346,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,300,3333,,,,3.0,35.3435,45.8746,58.8959,7.4519,40.77869325394079,100.0,100.0,100.0,0.0084,32.4878,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,5e-05,,0,200,448,8,500,3333,,,,5.0,49.655,59.1359,72.3372,7.2725,54.889335087354894,100.0,100.0,100.0,0.0012,48.1533,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,100,3333,,,,,13.2013,19.1719,34.1734,10.6896,18.041034872718043,100.0,100.0,100.0,0.0448,19.9072,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,300,3333,,,,3.0,37.2637,46.1146,59.2859,8.7992,42.34577303884235,100.0,100.0,100.0,0.0021,32.2975,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0001,,0,200,448,8,500,3333,,,,5.0,46.3246,55.8356,69.3969,9.4567,51.64901105495166,100.0,100.0,100.0,0.0004,48.0666,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,100,3333,,,,,7.2007,10.351,20.162,19.4289,10.191788409610194,100.0,100.0,100.0,0.0029,19.9445,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,300,3333,,,,3.0,16.2016,20.7021,32.4932,19.7485,19.961226891919964,100.0,100.0,100.0,0.0003,32.3388,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.0005,,0,200,448,8,500,3333,,,,5.0,21.2121,27.4827,39.664,19.2708,25.47023933162547,100.0,100.0,100.0,0.0001,48.0105,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,100,3333,,,,,5.2205,7.8608,15.8416,20.8193,7.671536384407672,100.0,100.0,100.0,0.0011,19.8514,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,300,3333,,,,3.0,6.0006,8.4608,19.622,24.382,9.143991322209144,99.6622,99.6622,100.0,0.0355,32.3643,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,adamw,0.05,0.001,,0,200,448,8,500,3333,,,,5.0,6.4506,9.2109,19.3519,20.1889,9.427865863509428,99.1935,98.3871,95.1613,0.4031,47.8941,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,100,3333,,,,,11.2811,17.7318,30.8131,10.4113,15.788501927115789,100.0,100.0,100.0,2.0252,19.8371,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,300,3333,,,,3.0,27.7528,37.3537,50.075,7.4807,32.90405963673291,100.0,100.0,100.0,0.2176,31.5422,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.003,,0,200,448,8,500,3333,,,,5.0,43.2643,53.7354,66.3366,5.2959,48.58870502434859,100.0,100.0,100.0,0.0427,46.7772,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,100,3333,,,,,11.7312,18.3618,33.4533,10.5319,16.743982090516745,100.0,100.0,100.0,0.0281,19.7383,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,300,3333,,,,3.0,32.3432,43.0243,54.9355,6.9901,37.55683260633756,100.0,100.0,100.0,0.0044,31.7389,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.01,,0,200,448,8,500,3333,,,,5.0,47.4047,57.0657,69.907,5.12,52.597567449052605,100.0,100.0,100.0,0.0025,46.7614,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,100,3333,,,,,12.9313,20.012,34.6835,10.9563,17.951025871817954,100.0,100.0,100.0,0.0038,19.4608,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,300,3333,,,,3.0,35.8536,45.5746,59.3459,7.0957,41.27489672044128,100.0,100.0,100.0,0.0009,31.7431,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.03,,0,200,448,8,500,3333,,,,5.0,51.1851,60.8761,73.1173,5.2773,56.246393870156254,100.0,100.0,100.0,0.0006,46.6701,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,100,3333,,,,,12.8413,19.4419,31.1431,14.5766,17.064783401417067,100.0,100.0,100.0,0.0005,19.7259,0.4121,78.5245,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,300,3333,,,,3.0,27.6928,35.9136,49.655,13.3178,32.76096840453276,100.0,100.0,100.0,0.0001,31.8575,0.4121,78.5245,86.7967,86.7967,
gpu,103,aircraft,hideit3_base_patch16_224.fb_in22k_ft_in1k,False,,,,sgd,0.0,0.1,,0,200,448,8,500,3333,,,,5.0,39.2739,47.0747,61.2661,11.9447,44.34905028964435,100.0,100.0,100.0,0.0001,46.4927,0.4121,67.1662,86.7967,86.7967,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,100,3333,,,,,7.2607,11.2211,22.8923,11.4407,10.868009877910868,100.0,100.0,100.0,2.886,19.6938,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,300,3333,,,,3.0,19.1719,25.9826,39.3639,9.7513,23.83161393062383,100.0,100.0,100.0,0.7794,31.777,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,5e-06,,0,200,448,8,500,3333,,,,5.0,34.9235,41.7042,55.8356,7.5348,39.74935955133975,100.0,100.0,100.0,0.2192,46.6805,0.4121,67.1517,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,100,3333,,,,,7.2907,10.8911,23.4023,11.3712,11.008793187011008,100.0,100.0,100.0,2.2159,19.9624,0.4121,78.51,86.779,86.779,
camel.ee.nctu.edu.tw,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,300,3333,,,,3.0,20.102,27.1227,41.2541,9.4523,24.983267557524982,100.0,100.0,100.0,0.3624,31.8945,0.4121,78.51,86.779,86.779,
gpu,103,aircraft,hideit_base_patch16_224.fb_in1k,False,,,,adamw,0.05,1e-05,,0,200,448,8,500,3333,,,,5.0,37.6538,44.7345,58.2658,7.1844,42.41039488564241,100.0,100.0,100.0,0.071,46.6415,0.4121,67.1517,86.779,86.779,
