host,serial,dataset_name,model_name,freeze_backbone,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_species,val_acc_family,val_acc_order,val_loss,train_acc_species,train_acc_family,train_acc_order,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput
vsplab,24,cars,hideit3_base_patch16_224.fb_in1k,True,0.3,,0,200,448,8,8144,8041,58.2017,77.6023,,5.0808,85.3512,78.1925,,1.4645,111.5026,1.0332,78.5317,86.7949,0.0644,
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,1e-05,,0,200,448,8,8144,8041,46.5987,80.9974,,2.7684,55.0958,78.8433,,2.6303,112.5978,1.0332,78.5317,86.7949,0.0644,
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,5e-05,,0,200,448,8,8144,8041,55.2046,82.0669,,2.2786,69.6341,80.6606,,1.9005,112.992,1.0332,78.5317,86.7949,0.0644,
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.0001,,0,200,448,8,8144,8041,57.7789,82.241,,2.1338,75.086,81.5201,,1.6328,112.5976,1.0332,78.5317,86.7949,0.0644,
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.0005,,0,200,448,8,8144,8041,60.0298,82.6265,,2.0254,80.5624,82.4165,,1.3852,109.0685,1.0332,78.5317,86.7949,0.0644,
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.001,,0,200,448,8,8144,8041,60.204,82.8131,,2.0218,80.6974,82.4656,,1.3773,113.7458,1.0332,78.5317,86.7949,0.0644,
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.005,,0,200,448,8,8144,8041,60.005,82.726,,2.0223,80.7466,82.4288,,1.3746,112.2027,1.0332,78.5317,86.7949,0.0644,
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.01,,0,200,448,8,8144,8041,60.7885,83.124,,1.9933,82.7972,83.1532,,1.1258,112.9323,1.0332,78.5317,86.7949,0.0644,
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.03,,0,200,448,8,8144,8041,61.4227,83.0121,,2.1019,85.8792,83.3251,,0.9596,111.6953,1.0332,78.5317,86.7949,0.0644,
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.1,,0,200,448,8,8144,8041,61.4351,82.7136,,2.5561,86.8124,82.9445,,0.9396,109.1894,1.0332,78.5317,86.7949,0.0644,
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,0.3,,0,200,448,8,8144,8041,60.6517,82.154,,4.7789,86.3581,81.8762,,1.3625,107.2434,1.0332,78.5317,86.7949,0.0644,
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,1e-05,,0,200,448,8,8144,8041,42.5693,73.0382,,3.1922,56.5693,72.7775,,2.8486,109.5852,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,5e-05,,0,200,448,8,8144,8041,50.2425,74.2445,,2.7144,71.8934,74.5825,,2.0152,107.1903,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,0.0001,,0,200,448,8,8144,8041,51.9836,74.4062,,2.6016,77.8242,75.2087,,1.7246,106.7948,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,0.0005,,0,200,448,8,8144,8041,53.2645,74.8166,,2.538,83.2883,75.9946,,1.4756,107.3808,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,0.001,,0,200,448,8,8144,8041,53.3889,74.7917,,2.5356,83.276,76.0806,,1.4683,107.3681,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,0.005,,0,200,448,8,8144,8041,53.3516,74.6425,,2.5349,83.276,75.9823,,1.4643,107.4281,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,0.01,,0,200,448,8,8144,8041,53.0282,75.0031,,2.6223,85.1179,76.9278,,1.2252,107.2522,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,0.03,,0,200,448,8,8144,8041,53.4884,74.8041,,2.8588,87.6105,77.0138,,1.0635,106.5538,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,0.1,,0,200,448,8,8144,8041,52.9785,74.4559,,3.493,88.4578,76.7313,,1.0288,105.0005,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,0.3,,0,200,448,8,8144,8041,52.394,73.946,,6.3127,87.9912,76.1174,,1.3113,105.27,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hiresnet50.a1_in1k,True,1e-05,,0,200,448,8,8144,8041,24.4124,60.6019,,4.8053,30.6115,55.4519,,4.6821,56.3012,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.a1_in1k,True,5e-05,,0,200,448,8,8144,8041,33.2297,62.5047,,4.1225,43.4921,57.4042,,3.827,53.3777,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.a1_in1k,True,0.0001,,0,200,448,8,8144,8041,35.7791,62.8529,,3.9217,47.8635,57.9322,,3.537,57.1846,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.a1_in1k,True,0.0005,,0,200,448,8,8144,8041,37.0476,63.0021,,3.7971,50.6139,58.3374,,3.3264,55.9687,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.a1_in1k,True,0.001,,0,200,448,8,8144,8041,37.0601,63.114,,3.7941,50.528,58.276,,3.3223,56.3887,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.a1_in1k,True,0.005,,0,200,448,8,8144,8041,36.9854,63.0767,,3.799,50.1105,58.4848,,3.3255,56.0544,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.a1_in1k,True,0.01,,0,200,448,8,8144,8041,37.57,62.9772,,3.7044,51.7068,58.9268,,3.0795,54.2003,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.a1_in1k,True,0.03,,0,200,448,8,8144,8041,37.6819,63.0394,,3.7654,52.554,59.0005,,2.999,54.4785,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.a1_in1k,True,0.1,,0,200,448,8,8144,8041,36.973,63.226,,3.8622,51.9401,58.89,,3.0161,55.3703,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.a1_in1k,True,0.3,,0,200,448,8,8144,8041,36.6497,63.1513,,4.0871,51.3875,58.2024,,3.125,53.8555,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,1e-05,,0,200,448,8,8144,8041,38.1047,68.3497,,3.7864,51.8787,65.4838,,3.4783,55.5207,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,5e-05,,0,200,448,8,8144,8041,47.5563,69.8918,,3.1055,67.6203,68.0133,,2.4846,55.2617,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.0001,,0,200,448,8,8144,8041,49.7202,69.9664,,2.9425,72.7038,68.529,,2.1735,55.8693,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.0005,,0,200,448,8,8144,8041,51.0882,70.1903,,2.8534,76.7313,68.9587,,1.9421,54.8626,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.001,,0,200,448,8,8144,8041,51.113,70.2898,,2.85,76.9646,69.057,,1.9357,56.7725,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.005,,0,200,448,8,8144,8041,50.9887,70.041,,2.8524,76.6945,68.8237,,1.9317,57.1992,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.01,,0,200,448,8,8144,8041,51.2001,70.3022,,2.8869,78.0575,69.4745,,1.6821,55.5423,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.03,,0,200,448,8,8144,8041,51.3866,70.0908,,3.0721,79.4941,69.3394,,1.5475,57.1037,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.1,,0,200,448,8,8144,8041,51.0136,69.7426,,3.5099,79.6292,69.0815,,1.5427,55.9908,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,True,0.3,,0,200,448,8,8144,8041,50.541,69.469,,5.4175,79.1626,68.7009,,1.8637,55.8099,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,True,1e-05,,0,200,448,8,8144,8041,40.4179,70.3644,,3.6009,53.2048,66.4784,,3.3964,60.7352,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,True,5e-05,,0,200,448,8,8144,8041,51.0633,72.4785,,2.8902,68.1238,69.1306,,2.424,55.8029,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.0001,,0,200,448,8,8144,8041,53.4884,72.7148,,2.7185,72.8635,69.5236,,2.1268,56.2464,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.0005,,0,200,448,8,8144,8041,55.0802,72.7148,,2.6255,76.2156,69.7323,,1.9072,55.0581,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.001,,0,200,448,8,8144,8041,55.0927,72.6402,,2.6235,76.3384,69.806,,1.9002,54.9296,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.005,,0,200,448,8,8144,8041,54.9932,72.3915,,2.6268,76.1788,69.6955,,1.8953,55.186,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.01,,0,200,448,8,8144,8041,55.3787,72.4039,,2.6218,77.4681,69.9042,,1.6643,51.9437,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.03,,0,200,448,8,8144,8041,55.5528,72.5656,,2.7753,79.3836,69.72,,1.5406,54.515,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.1,,0,200,448,8,8144,8041,54.9185,72.4412,,3.1588,79.7397,69.7814,,1.5411,54.6282,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,True,0.3,,0,200,448,8,8144,8041,54.0977,71.5956,,4.8966,79.1257,69.8306,,1.8861,54.6172,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.gluon_in1k,True,1e-05,,0,200,448,8,8144,8041,33.0307,64.3701,,4.1004,45.4936,61.7878,,3.855,54.059,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.gluon_in1k,True,5e-05,,0,200,448,8,8144,8041,41.164,66.0987,,3.4732,59.9214,63.47,,2.9193,54.1278,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.gluon_in1k,True,0.0001,,0,200,448,8,8144,8041,43.3404,66.4097,,3.3326,63.998,64.0349,,2.6281,54.5679,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.gluon_in1k,True,0.0005,,0,200,448,8,8144,8041,44.1985,66.447,,3.2662,67.7186,64.5629,,2.4147,55.1941,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.gluon_in1k,True,0.001,,0,200,448,8,8144,8041,44.1363,66.5464,,3.2651,67.8659,64.7102,,2.4083,55.2077,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.gluon_in1k,True,0.005,,0,200,448,8,8144,8041,44.1114,66.4221,,3.2761,67.5467,64.3418,,2.4066,54.4385,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.gluon_in1k,True,0.01,,0,200,448,8,8144,8041,44.0866,66.1982,,3.3238,68.6149,64.612,,2.1685,53.1558,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.gluon_in1k,True,0.03,,0,200,448,8,8144,8041,43.6637,66.049,,3.5325,69.6832,64.7716,,2.0591,50.8081,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.gluon_in1k,True,0.1,,0,200,448,8,8144,8041,43.2409,65.9495,,3.8937,69.8674,64.6365,,2.0729,51.8633,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.gluon_in1k,True,0.3,,0,200,448,8,8144,8041,42.8181,65.6262,,5.2364,69.3517,64.2436,,2.3758,53.2064,8.6172,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_mocov3,True,1e-05,,0,200,448,8,8144,8041,40.7288,65.5889,,3.8779,55.5255,63.5192,,3.5539,77.1694,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_mocov3,True,5e-05,,0,200,448,8,8144,8041,50.2923,66.9817,,3.123,71.304,65.668,,2.4717,77.1198,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_mocov3,True,0.0001,,0,200,448,8,8144,8041,52.0582,67.1061,,2.9763,75.3315,66.331,,2.1667,77.0894,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_mocov3,True,0.0005,,0,200,448,8,8144,8041,52.5308,67.1807,,2.9184,78.082,66.9082,,1.9653,76.894,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_mocov3,True,0.001,,0,200,448,8,8144,8041,52.5308,67.2678,,2.9172,78.2662,66.7485,,1.9607,76.7819,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_mocov3,True,0.005,,0,200,448,8,8144,8041,52.3442,67.3424,,2.9237,78.168,66.6135,,1.9594,77.0207,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_mocov3,True,0.01,,0,200,448,8,8144,8041,52.3318,67.2429,,2.9891,78.9907,66.8713,,1.7198,76.0142,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_mocov3,True,0.03,,0,200,448,8,8144,8041,52.0706,67.1931,,3.225,80.0958,66.8836,,1.6085,76.0932,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_mocov3,True,0.1,,0,200,448,8,8144,8041,51.5981,67.1434,,3.7019,79.887,66.7976,,1.6138,75.499,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_mocov3,True,0.3,,0,200,448,8,8144,8041,51.026,66.6584,,5.6396,79.1257,66.7485,,1.9223,75.6736,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_spark,True,1e-05,,0,200,448,8,8144,8041,12.1627,48.2154,,5.7665,18.0992,46.9425,,5.4684,76.9336,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_spark,True,5e-05,,0,200,448,8,8144,8041,16.9506,50.3171,,5.3719,27.64,49.03,,4.8366,77.0373,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_spark,True,0.0001,,0,200,448,8,8144,8041,18.8658,51.0509,,5.2332,31.6675,49.0668,,4.5698,77.0496,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_spark,True,0.0005,,0,200,448,8,8144,8041,20.582,51.2872,,5.1183,35.6704,49.3124,,4.3087,77.5326,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_spark,True,0.001,,0,200,448,8,8144,8041,20.7437,51.2996,,5.1162,36.0511,49.5457,,4.3019,77.0784,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_spark,True,0.005,,0,200,448,8,8144,8041,20.6691,51.113,,5.126,35.4617,49.3001,,4.3044,76.7188,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_spark,True,0.01,,0,200,448,8,8144,8041,21.1665,51.4861,,5.141,37.5491,49.4474,,4.0447,76.7575,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_spark,True,0.03,,0,200,448,8,8144,8041,21.751,51.3245,,5.2581,39.1208,49.5088,,3.8789,76.4375,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_spark,True,0.1,,0,200,448,8,8144,8041,22.0619,51.3991,,5.4212,39.3173,49.2387,,3.8724,76.2816,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in1k_spark,True,0.3,,0,200,448,8,8144,8041,21.7883,51.1752,,5.6509,38.3841,49.1282,,3.9361,76.1694,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in21k_miil,True,0.0005,,0,200,448,8,8144,8041,,,,,,,,,,,,,,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in21k_miil,True,0.001,,0,200,448,8,8144,8041,47.0837,65.2282,,3.2363,67.6203,62.7087,,2.5023,77.2512,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in21k_miil,True,0.005,,0,200,448,8,8144,8041,46.7728,65.1163,,3.2405,67.3748,62.8315,,2.5046,77.0115,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in21k_miil,True,0.01,,0,200,448,8,8144,8041,47.3573,65.2531,,3.2527,68.4799,62.807,,2.2389,76.0672,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in21k_miil,True,0.03,,0,200,448,8,8144,8041,47.4692,65.1038,,3.4245,70.0025,62.5982,,2.101,75.919,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in21k_miil,True,0.1,,0,200,448,8,8144,8041,47.1086,64.8054,,3.7636,70.027,62.8438,,2.1044,76.1009,4.3984,16.3943,24.803,0.0644,
camel.ee.nctu.edu.tw,24,cars,hiresnet50.in21k_miil,True,0.3,,0,200,448,8,8144,8041,46.437,64.3825,,5.0265,69.3148,62.5246,,2.3948,76.2694,4.3984,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv2_in1k,True,1e-05,,0,200,448,8,8144,8041,28.8894,61.5595,,4.4619,40.9627,58.9882,,4.1371,54.4783,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv2_in1k,True,5e-05,,0,200,448,8,8144,8041,36.1771,62.9399,,3.8835,54.5309,61.0511,,3.2117,51.9971,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv2_in1k,True,0.0001,,0,200,448,8,8144,8041,37.8809,63.2011,,3.7611,58.6076,61.3581,,2.9279,57.3539,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv2_in1k,True,0.0005,,0,200,448,8,8144,8041,38.9255,63.4996,,3.711,61.4686,61.9229,,2.7332,53.0787,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv2_in1k,True,0.001,,0,200,448,8,8144,8041,38.5649,63.4125,,3.7107,61.3581,61.9106,,2.7282,52.4447,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv2_in1k,True,0.005,,0,200,448,8,8144,8041,38.4778,63.2384,,3.7162,61.1493,61.9474,,2.7296,56.4142,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv2_in1k,True,0.01,,0,200,448,8,8144,8041,38.8136,63.4747,,3.8047,61.8247,62.0211,,2.4985,54.0408,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv2_in1k,True,0.03,,0,200,448,8,8144,8041,38.54,63.2135,,4.0259,62.5982,61.9597,,2.417,52.2919,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv2_in1k,True,0.1,,0,200,448,8,8144,8041,37.9057,63.1513,,4.3039,62.7947,61.972,,2.4346,54.6974,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv2_in1k,True,0.3,,0,200,448,8,8144,8041,37.3834,62.6042,,5.1516,61.7878,61.5668,,2.6373,55.1727,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv_in1k,True,1e-05,,0,200,448,8,8144,8041,35.6299,65.651,,3.9391,47.2372,62.2544,,3.7158,56.8159,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv_in1k,True,5e-05,,0,200,448,8,8144,8041,43.9622,67.019,,3.3237,60.4617,64.1699,,2.838,54.9553,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv_in1k,True,0.0001,,0,200,448,8,8144,8041,46.1758,67.616,,3.1626,64.9926,64.6857,,2.5522,54.1747,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv_in1k,True,0.0005,,0,200,448,8,8144,8041,47.7801,67.7652,,3.0546,69.4253,65.0049,,2.3168,53.1851,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv_in1k,True,0.001,,0,200,448,8,8144,8041,47.8299,67.7279,,3.0517,69.5727,64.8576,,2.3095,53.0067,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv_in1k,True,0.005,,0,200,448,8,8144,8041,47.8547,67.6533,,3.0538,69.5727,64.7102,,2.305,53.6491,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv_in1k,True,0.01,,0,200,448,8,8144,8041,48.2278,67.6781,,3.047,71.0216,65.6189,,2.0586,56.1253,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv_in1k,True,0.03,,0,200,448,8,8144,8041,48.9118,67.8523,,3.1644,73.3546,65.4224,,1.9002,51.9739,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv_in1k,True,0.1,,0,200,448,8,8144,8041,48.5512,67.4667,,3.4873,73.5879,65.2628,,1.8875,53.7216,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hiresnet50.tv_in1k,True,0.3,,0,200,448,8,8144,8041,47.8423,67.1683,,4.8493,72.8021,64.5997,,2.2021,54.9874,8.6172,16.3943,24.803,0.0644,
vsplab,24,cars,hivit_base_patch16_224.dino,True,1e-05,,0,200,448,8,8144,8041,48.5263,71.6702,,3.3368,62.9912,68.9833,,3.0037,155.914,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.dino,True,5e-05,,0,200,448,8,8144,8041,59.0723,73.5605,,2.5609,78.4381,71.9794,,1.9717,207.8354,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.dino,True,0.0001,,0,200,448,8,8144,8041,61.9202,74.0331,,2.3663,84.0128,72.9126,,1.6503,178.3649,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.dino,True,0.0005,,0,200,448,8,8144,8041,63.3503,74.1574,,2.2467,88.8507,73.2932,,1.3974,109.9482,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.dino,True,0.001,,0,200,448,8,8144,8041,63.4125,74.0082,,2.245,88.9366,73.3178,,1.3902,111.4818,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.dino,True,0.005,,0,200,448,8,8144,8041,63.2757,73.9833,,2.2488,88.863,73.2073,,1.3868,110.209,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.dino,True,0.01,,0,200,448,8,8144,8041,63.2135,74.2694,,2.2124,90.0786,73.6616,,1.1654,112.0515,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.dino,True,0.03,,0,200,448,8,8144,8041,63.7359,74.4435,,2.3196,92.6694,73.4774,,1.0147,108.5743,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.dino,True,0.1,,0,200,448,8,8144,8041,63.6115,74.2072,,2.703,93.1361,73.1704,,0.97,107.0575,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.dino,True,0.3,,0,200,448,8,8144,8041,62.7907,73.7968,,4.5744,92.7186,72.5933,,1.1587,108.5012,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.in1k_mocov3,True,1e-05,,0,200,448,8,8144,8041,37.2964,68.7601,,3.8217,52.2839,66.3433,,3.4328,112.0942,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.in1k_mocov3,True,5e-05,,0,200,448,8,8144,8041,48.0537,70.7872,,3.0822,71.697,69.499,,2.3736,110.5519,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.in1k_mocov3,True,0.0001,,0,200,448,8,8144,8041,51.0882,71.3344,,2.8657,77.9224,70.5182,,1.9957,109.6733,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.in1k_mocov3,True,0.0005,,0,200,448,8,8144,8041,53.3391,71.7199,,2.7201,84.1478,71.304,,1.6684,111.369,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.in1k_mocov3,True,0.001,,0,200,448,8,8144,8041,53.4635,71.8816,,2.7157,84.3811,71.1321,,1.6582,107.3211,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.in1k_mocov3,True,0.005,,0,200,448,8,8144,8041,53.6376,71.8567,,2.7158,84.1847,71.1444,,1.6541,111.6154,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.in1k_mocov3,True,0.01,,0,200,448,8,8144,8041,53.8988,72.0308,,2.6987,85.8546,72.1022,,1.3726,109.7499,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.in1k_mocov3,True,0.03,,0,200,448,8,8144,8041,54.5703,72.1552,,2.8559,88.9489,72.2372,,1.1704,109.532,0.8125,78.5172,86.7772,0.0644,
vsplab,24,cars,hivit_base_patch16_224.in1k_mocov3,True,0.1,,0,200,448,8,8144,8041,54.4833,71.6951,,3.3483,90.054,71.7583,,1.105,109.5061,0.8125,78.5172,86.7772,0.0644,
