host,serial,dataset_name,model_name,freeze_backbone,classifier,adapter,prompt,opt,weight_decay,lr,base_lr,seed,epochs,image_size,batch_size,num_images_train,num_images_val,val_acc_level1,val_acc_level2,val_acc_level3,val_loss,ap_w,train_acc_level1,train_acc_level2,train_acc_level3,train_loss,time_total,max_memory,flops,no_params,no_params_trainable,throughput,cka_avg_test,cka_avg_train,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,MSC_train,MSC_val,V_intra_train,V_intra_val,S_inter_train,S_inter_val,clustering_diversity_train,clustering_diversity_val,spectral_diversity_train,spectral_diversity_val,MSC_train_ft,MSC_val_ft,V_intra_train_ft,V_intra_val_ft,S_inter_train_ft,S_inter_val_ft,clustering_diversity_train_ft,clustering_diversity_val_ft,spectral_diversity_train_ft,spectral_diversity_val_ft,augreg,acc_in1k
vsplab,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,,,,sgd,0.0,0.1,,0,200,448,8,6667,3333,31.6232,39.0639,47.9748,7.1782,36.68016801680168,44.7479,54.2317,55.8824,5.0663,88.8391,0.8633,79.3353,93.8646,0.0662,,0.8317003846168518,0.8293285369873047,82.37004089355469,82.08588409423828,0.5685797929763794,0.5683349370956421,87.95942687988281,87.861328125,0.5556694269180298,0.5765255093574524,0.8081585168838501,0.8047477602958679,,,0.9796611070632936,0.9687623977661132,0.8413277864456177,0.9787466526031494,0.9686506986618042,0.8474276661872864,0.5994249582290649,0.579018235206604,106.55055236816406,106.39443969726562,0.6590759754180908,0.6613082885742188,103.11637878417967,102.92437744140624,0.4628930389881134,0.4765121638774872,0.3843169510364533,0.4241659939289093,,,0.8538329601287842,0.906452775001526,0.8944681286811829,0.8722658157348633,0.90438711643219,0.90622878074646,-0.0339439093651362,-0.0445872629089814,0.230797736923711,0.2210699917283897,0.2555269213054711,0.2506894715504166,0.4925595238095237,0.3965986394557823,0.0010670255740276,0.0006990004330873,0.5944957396961511,0.536127629789738,0.2294635387620499,0.2592034789482771,0.7025230015080709,0.6964679390764568,0.3904124149659864,0.3350340136054421,0.0013887432934198,0.0005746590031776,medium,79.2
vsplab,24,aircraft,hivit_base_patch16_siglip_224.v2_webli,True,,,,sgd,0.0,0.3,,0,200,448,8,6667,3333,31.7732,38.6739,47.5548,8.0474,36.55565556555655,44.6128,53.6014,54.997,5.3539,89.4882,0.8633,79.3353,93.8646,0.0662,,0.8317003846168518,0.8293285369873047,82.37004089355469,82.08588409423828,0.5685797929763794,0.5683349370956421,87.95942687988281,87.861328125,0.5556694269180298,0.5765255093574524,0.8081585168838501,0.8047477602958679,,,0.9796611070632936,0.9687623977661132,0.8413277864456177,0.9787466526031494,0.9686506986618042,0.8474276661872864,0.5994249582290649,0.579018235206604,106.55055236816406,106.39443969726562,0.6590759754180908,0.6613082885742188,103.11637878417967,102.92437744140624,0.4628930389881134,0.4765121638774872,0.3843169510364533,0.4241659939289093,,,0.8538329601287842,0.906452775001526,0.8944681286811829,0.8722658157348633,0.90438711643219,0.90622878074646,-0.0339439093651362,-0.0445872629089814,0.230797736923711,0.2210699917283897,0.2555269213054711,0.2506894715504166,0.4925595238095237,0.3965986394557823,0.0010670255740276,0.0006990004330873,0.5944957396961511,0.536127629789738,0.2294635387620499,0.2592034789482771,0.7025230015080709,0.6964679390764568,0.3904124149659864,0.3350340136054421,0.0013887432934198,0.0005746590031776,medium,79.2
vsplab,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,43.8751,75.5752,,3.1054,45.26684886299179,52.2716,74.1528,,2.9244,110.3383,1.0332,78.5317,86.7949,0.0644,,,0.6895922422409058,27.163833618164062,27.06042861938477,0.6367621421813965,0.6359586119651794,24.650564193725582,24.617889404296875,0.3813456296920776,,0.6982659101486206,,,,0.9645357131958008,0.9336177110671996,0.8043627738952637,,,,,0.6086586713790894,29.99578857421875,29.91247177124023,0.6358711123466492,0.6347665786743164,26.913000106811523,26.809600830078125,0.4509909451007843,,0.3879426717758178,,,,0.8311805725097656,0.9277653098106384,0.9049296975135804,,,,0.1733607995729239,0.1898900904735512,0.1425210132899261,0.1380796950875578,0.2038563857328481,0.2040176550980517,0.2113095238095238,0.0,0.0010893930609907,0.0,0.0490279624194091,0.0513015958528091,0.4658167886249311,0.4351010204499054,0.4884508195536209,0.4552540614809272,0.314625850340136,0.0,0.0012859135394036,0.0,strong,83.79
vsplab,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,52.1826,77.2292,,2.5984,53.282172767008106,66.7117,76.584,,2.1472,108.2022,1.0332,78.5317,86.7949,0.0644,,,0.6895922422409058,27.163833618164062,27.06042861938477,0.6367621421813965,0.6359586119651794,24.650564193725582,24.617889404296875,0.3813456296920776,,0.6982659101486206,,,,0.9645357131958008,0.9336177110671996,0.8043627738952637,,,,,0.6086586713790894,29.99578857421875,29.91247177124023,0.6358711123466492,0.6347665786743164,26.913000106811523,26.809600830078125,0.4509909451007843,,0.3879426717758178,,,,0.8311805725097656,0.9277653098106384,0.9049296975135804,,,,0.1733607995729239,0.1898900904735512,0.1425210132899261,0.1380796950875578,0.2038563857328481,0.2040176550980517,0.2113095238095238,0.0,0.0010893930609907,0.0,0.0490279624194091,0.0513015958528091,0.4658167886249311,0.4351010204499054,0.4884508195536209,0.4552540614809272,0.314625850340136,0.0,0.0012859135394036,0.0,strong,83.79
vsplab,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,54.9559,77.764,,2.4402,55.95718285251501,72.7161,77.1488,,1.8523,112.3784,1.0332,78.5317,86.7949,0.0644,,,0.6895922422409058,27.163833618164062,27.06042861938477,0.6367621421813965,0.6359586119651794,24.650564193725582,24.617889404296875,0.3813456296920776,,0.6982659101486206,,,,0.9645357131958008,0.9336177110671996,0.8043627738952637,,,,,0.6086586713790894,29.99578857421875,29.91247177124023,0.6358711123466492,0.6347665786743164,26.913000106811523,26.809600830078125,0.4509909451007843,,0.3879426717758178,,,,0.8311805725097656,0.9277653098106384,0.9049296975135804,,,,0.1733607995729239,0.1898900904735512,0.1425210132899261,0.1380796950875578,0.2038563857328481,0.2040176550980517,0.2113095238095238,0.0,0.0010893930609907,0.0,0.0490279624194091,0.0513015958528091,0.4658167886249311,0.4351010204499054,0.4884508195536209,0.4552540614809272,0.314625850340136,0.0,0.0012859135394036,0.0,strong,83.79
vsplab,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,57.7913,78.0624,,2.3149,58.68127068287223,78.696,77.8242,,1.5769,111.5057,1.0332,78.5317,86.7949,0.0644,,,0.6895922422409058,27.163833618164062,27.06042861938477,0.6367621421813965,0.6359586119651794,24.650564193725582,24.617889404296875,0.3813456296920776,,0.6982659101486206,,,,0.9645357131958008,0.9336177110671996,0.8043627738952637,,,,,0.6086586713790894,29.99578857421875,29.91247177124023,0.6358711123466492,0.6347665786743164,26.913000106811523,26.809600830078125,0.4509909451007843,,0.3879426717758178,,,,0.8311805725097656,0.9277653098106384,0.9049296975135804,,,,0.1733607995729239,0.1898900904735512,0.1425210132899261,0.1380796950875578,0.2038563857328481,0.2040176550980517,0.2113095238095238,0.0,0.0010893930609907,0.0,0.0490279624194091,0.0513015958528091,0.4658167886249311,0.4351010204499054,0.4884508195536209,0.4552540614809272,0.314625850340136,0.0,0.0012859135394036,0.0,strong,83.79
vsplab,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,57.8784,78.0997,,2.31,58.766140602582496,78.831,77.8242,,1.5677,111.9261,1.0332,78.5317,86.7949,0.0644,,,0.6895922422409058,27.163833618164062,27.06042861938477,0.6367621421813965,0.6359586119651794,24.650564193725582,24.617889404296875,0.3813456296920776,,0.6982659101486206,,,,0.9645357131958008,0.9336177110671996,0.8043627738952637,,,,,0.6086586713790894,29.99578857421875,29.91247177124023,0.6358711123466492,0.6347665786743164,26.913000106811523,26.809600830078125,0.4509909451007843,,0.3879426717758178,,,,0.8311805725097656,0.9277653098106384,0.9049296975135804,,,,0.1733607995729239,0.1898900904735512,0.1425210132899261,0.1380796950875578,0.2038563857328481,0.2040176550980517,0.2113095238095238,0.0,0.0010893930609907,0.0,0.0490279624194091,0.0513015958528091,0.4658167886249311,0.4351010204499054,0.4884508195536209,0.4552540614809272,0.314625850340136,0.0,0.0012859135394036,0.0,strong,83.79
vsplab,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,8144,8041,57.5302,78.0251,,2.3121,58.42993681771166,78.5855,77.7259,,1.5652,111.338,1.0332,78.5317,86.7949,0.0644,,,0.6895922422409058,27.163833618164062,27.06042861938477,0.6367621421813965,0.6359586119651794,24.650564193725582,24.617889404296875,0.3813456296920776,,0.6982659101486206,,,,0.9645357131958008,0.9336177110671996,0.8043627738952637,,,,,0.6086586713790894,29.99578857421875,29.91247177124023,0.6358711123466492,0.6347665786743164,26.913000106811523,26.809600830078125,0.4509909451007843,,0.3879426717758178,,,,0.8311805725097656,0.9277653098106384,0.9049296975135804,,,,0.1733607995729239,0.1898900904735512,0.1425210132899261,0.1380796950875578,0.2038563857328481,0.2040176550980517,0.2113095238095238,0.0,0.0010893930609907,0.0,0.0490279624194091,0.0513015958528091,0.4658167886249311,0.4351010204499054,0.4884508195536209,0.4552540614809272,0.314625850340136,0.0,0.0012859135394036,0.0,strong,83.79
vsplab,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,57.8784,78.3112,,2.2921,58.77542230216482,80.9307,78.6714,,1.3017,108.3363,1.0332,78.5317,86.7949,0.0644,,,0.6895922422409058,27.163833618164062,27.06042861938477,0.6367621421813965,0.6359586119651794,24.650564193725582,24.617889404296875,0.3813456296920776,,0.6982659101486206,,,,0.9645357131958008,0.9336177110671996,0.8043627738952637,,,,,0.6086586713790894,29.99578857421875,29.91247177124023,0.6358711123466492,0.6347665786743164,26.913000106811523,26.809600830078125,0.4509909451007843,,0.3879426717758178,,,,0.8311805725097656,0.9277653098106384,0.9049296975135804,,,,0.1733607995729239,0.1898900904735512,0.1425210132899261,0.1380796950875578,0.2038563857328481,0.2040176550980517,0.2113095238095238,0.0,0.0010893930609907,0.0,0.0490279624194091,0.0513015958528091,0.4658167886249311,0.4351010204499054,0.4884508195536209,0.4552540614809272,0.314625850340136,0.0,0.0012859135394036,0.0,strong,83.79
vsplab,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,58.724,78.3858,,2.412,59.58723735975079,84.5285,78.9784,,1.1156,111.9496,1.0332,78.5317,86.7949,0.0644,,,0.6895922422409058,27.163833618164062,27.06042861938477,0.6367621421813965,0.6359586119651794,24.650564193725582,24.617889404296875,0.3813456296920776,,0.6982659101486206,,,,0.9645357131958008,0.9336177110671996,0.8043627738952637,,,,,0.6086586713790894,29.99578857421875,29.91247177124023,0.6358711123466492,0.6347665786743164,26.913000106811523,26.809600830078125,0.4509909451007843,,0.3879426717758178,,,,0.8311805725097656,0.9277653098106384,0.9049296975135804,,,,0.1733607995729239,0.1898900904735512,0.1425210132899261,0.1380796950875578,0.2038563857328481,0.2040176550980517,0.2113095238095238,0.0,0.0010893930609907,0.0,0.0490279624194091,0.0513015958528091,0.4658167886249311,0.4351010204499054,0.4884508195536209,0.4552540614809272,0.314625850340136,0.0,0.0012859135394036,0.0,strong,83.79
vsplab,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,58.724,78.2365,,2.8763,59.58068557181033,85.4494,78.7328,,1.085,111.4544,1.0332,78.5317,86.7949,0.0644,,,0.6895922422409058,27.163833618164062,27.06042861938477,0.6367621421813965,0.6359586119651794,24.650564193725582,24.617889404296875,0.3813456296920776,,0.6982659101486206,,,,0.9645357131958008,0.9336177110671996,0.8043627738952637,,,,,0.6086586713790894,29.99578857421875,29.91247177124023,0.6358711123466492,0.6347665786743164,26.913000106811523,26.809600830078125,0.4509909451007843,,0.3879426717758178,,,,0.8311805725097656,0.9277653098106384,0.9049296975135804,,,,0.1733607995729239,0.1898900904735512,0.1425210132899261,0.1380796950875578,0.2038563857328481,0.2040176550980517,0.2113095238095238,0.0,0.0010893930609907,0.0,0.0490279624194091,0.0513015958528091,0.4658167886249311,0.4351010204499054,0.4884508195536209,0.4552540614809272,0.314625850340136,0.0,0.0012859135394036,0.0,strong,83.79
vsplab,24,cars,hideit3_base_patch16_224.fb_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,8144,8041,58.2017,77.6023,,5.0808,59.05344863671245,85.3512,78.1925,,1.4645,111.5026,1.0332,78.5317,86.7949,0.0644,,,0.6895922422409058,27.163833618164062,27.06042861938477,0.6367621421813965,0.6359586119651794,24.650564193725582,24.617889404296875,0.3813456296920776,,0.6982659101486206,,,,0.9645357131958008,0.9336177110671996,0.8043627738952637,,,,,0.6086586713790894,29.99578857421875,29.91247177124023,0.6358711123466492,0.6347665786743164,26.913000106811523,26.809600830078125,0.4509909451007843,,0.3879426717758178,,,,0.8311805725097656,0.9277653098106384,0.9049296975135804,,,,0.1733607995729239,0.1898900904735512,0.1425210132899261,0.1380796950875578,0.2038563857328481,0.2040176550980517,0.2113095238095238,0.0,0.0010893930609907,0.0,0.0490279624194091,0.0513015958528091,0.4658167886249311,0.4351010204499054,0.4884508195536209,0.4552540614809272,0.314625850340136,0.0,0.0012859135394036,0.0,strong,83.79
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,46.5987,80.9974,,2.7684,48.10886887627737,55.0958,78.8433,,2.6303,112.5978,1.0332,78.5317,86.7949,0.0644,,,0.6394422650337219,31.298229217529297,31.16621780395508,0.6554417014122009,0.6545306444168091,32.22730255126953,32.18204879760742,0.332647830247879,,0.468339741230011,,,,0.8456405997276306,0.9571934938430786,0.7746152877807617,,,,,0.5724324584007263,33.510406494140625,33.37965393066406,0.6491785049438477,0.6479663848876953,33.3798828125,33.24144744873047,0.3794955313205719,,0.3149699866771698,,,,0.8083304762840271,0.9537779092788696,0.8601732850074768,,,,0.1901797131181136,0.2183046900143277,0.3888245505018845,0.3704025181621219,0.537845512348366,0.5398052648737544,0.1883503401360544,0.0,0.0014243575181656,0.0,0.0673876621523071,0.0688737262328762,0.4723635518317548,0.4459638330214343,0.5044069184483106,0.4775785966262154,0.2429846938775509,0.0,0.0010876811057743,0.0,strong,85.7
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,55.2046,82.0669,,2.2786,56.38389837448928,69.6341,80.6606,,1.9005,112.992,1.0332,78.5317,86.7949,0.0644,,,0.6394422650337219,31.298229217529297,31.16621780395508,0.6554417014122009,0.6545306444168091,32.22730255126953,32.18204879760742,0.332647830247879,,0.468339741230011,,,,0.8456405997276306,0.9571934938430786,0.7746152877807617,,,,,0.5724324584007263,33.510406494140625,33.37965393066406,0.6491785049438477,0.6479663848876953,33.3798828125,33.24144744873047,0.3794955313205719,,0.3149699866771698,,,,0.8083304762840271,0.9537779092788696,0.8601732850074768,,,,0.1901797131181136,0.2183046900143277,0.3888245505018845,0.3704025181621219,0.537845512348366,0.5398052648737544,0.1883503401360544,0.0,0.0014243575181656,0.0,0.0673876621523071,0.0688737262328762,0.4723635518317548,0.4459638330214343,0.5044069184483106,0.4775785966262154,0.2429846938775509,0.0,0.0010876811057743,0.0,strong,85.7
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,0.0001,,0,200,448,8,8144,8041,57.7789,82.241,,2.1338,58.852830463387335,75.086,81.5201,,1.6328,112.5976,1.0332,78.5317,86.7949,0.0644,,,0.6394422650337219,31.298229217529297,31.16621780395508,0.6554417014122009,0.6545306444168091,32.22730255126953,32.18204879760742,0.332647830247879,,0.468339741230011,,,,0.8456405997276306,0.9571934938430786,0.7746152877807617,,,,,0.5724324584007263,33.510406494140625,33.37965393066406,0.6491785049438477,0.6479663848876953,33.3798828125,33.24144744873047,0.3794955313205719,,0.3149699866771698,,,,0.8083304762840271,0.9537779092788696,0.8601732850074768,,,,0.1901797131181136,0.2183046900143277,0.3888245505018845,0.3704025181621219,0.537845512348366,0.5398052648737544,0.1883503401360544,0.0,0.0014243575181656,0.0,0.0673876621523071,0.0688737262328762,0.4723635518317548,0.4459638330214343,0.5044069184483106,0.4775785966262154,0.2429846938775509,0.0,0.0010876811057743,0.0,strong,85.7
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,0.0005,,0,200,448,8,8144,8041,60.0298,82.6265,,2.0254,61.02189692460287,80.5624,82.4165,,1.3852,109.0685,1.0332,78.5317,86.7949,0.0644,,,0.6394422650337219,31.298229217529297,31.16621780395508,0.6554417014122009,0.6545306444168091,32.22730255126953,32.18204879760742,0.332647830247879,,0.468339741230011,,,,0.8456405997276306,0.9571934938430786,0.7746152877807617,,,,,0.5724324584007263,33.510406494140625,33.37965393066406,0.6491785049438477,0.6479663848876953,33.3798828125,33.24144744873047,0.3794955313205719,,0.3149699866771698,,,,0.8083304762840271,0.9537779092788696,0.8601732850074768,,,,0.1901797131181136,0.2183046900143277,0.3888245505018845,0.3704025181621219,0.537845512348366,0.5398052648737544,0.1883503401360544,0.0,0.0014243575181656,0.0,0.0673876621523071,0.0688737262328762,0.4723635518317548,0.4459638330214343,0.5044069184483106,0.4775785966262154,0.2429846938775509,0.0,0.0010876811057743,0.0,strong,85.7
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,0.001,,0,200,448,8,8144,8041,60.204,82.8131,,2.0218,61.196550604978746,80.6974,82.4656,,1.3773,113.7458,1.0332,78.5317,86.7949,0.0644,,,0.6394422650337219,31.298229217529297,31.16621780395508,0.6554417014122009,0.6545306444168091,32.22730255126953,32.18204879760742,0.332647830247879,,0.468339741230011,,,,0.8456405997276306,0.9571934938430786,0.7746152877807617,,,,,0.5724324584007263,33.510406494140625,33.37965393066406,0.6491785049438477,0.6479663848876953,33.3798828125,33.24144744873047,0.3794955313205719,,0.3149699866771698,,,,0.8083304762840271,0.9537779092788696,0.8601732850074768,,,,0.1901797131181136,0.2183046900143277,0.3888245505018845,0.3704025181621219,0.537845512348366,0.5398052648737544,0.1883503401360544,0.0,0.0014243575181656,0.0,0.0673876621523071,0.0688737262328762,0.4723635518317548,0.4459638330214343,0.5044069184483106,0.4775785966262154,0.2429846938775509,0.0,0.0010876811057743,0.0,strong,85.7
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,adamw,0.05,0.005,,0,200,448,8,8144,8041,60.005,82.726,,2.0223,61.002484219594095,80.7466,82.4288,,1.3746,112.2027,1.0332,78.5317,86.7949,0.0644,,,0.6394422650337219,31.298229217529297,31.16621780395508,0.6554417014122009,0.6545306444168091,32.22730255126953,32.18204879760742,0.332647830247879,,0.468339741230011,,,,0.8456405997276306,0.9571934938430786,0.7746152877807617,,,,,0.5724324584007263,33.510406494140625,33.37965393066406,0.6491785049438477,0.6479663848876953,33.3798828125,33.24144744873047,0.3794955313205719,,0.3149699866771698,,,,0.8083304762840271,0.9537779092788696,0.8601732850074768,,,,0.1901797131181136,0.2183046900143277,0.3888245505018845,0.3704025181621219,0.537845512348366,0.5398052648737544,0.1883503401360544,0.0,0.0014243575181656,0.0,0.0673876621523071,0.0688737262328762,0.4723635518317548,0.4459638330214343,0.5044069184483106,0.4775785966262154,0.2429846938775509,0.0,0.0010876811057743,0.0,strong,85.7
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,sgd,0.0,0.01,,0,200,448,8,8144,8041,60.7885,83.124,,1.9933,61.76904340862834,82.7972,83.1532,,1.1258,112.9323,1.0332,78.5317,86.7949,0.0644,,,0.6394422650337219,31.298229217529297,31.16621780395508,0.6554417014122009,0.6545306444168091,32.22730255126953,32.18204879760742,0.332647830247879,,0.468339741230011,,,,0.8456405997276306,0.9571934938430786,0.7746152877807617,,,,,0.5724324584007263,33.510406494140625,33.37965393066406,0.6491785049438477,0.6479663848876953,33.3798828125,33.24144744873047,0.3794955313205719,,0.3149699866771698,,,,0.8083304762840271,0.9537779092788696,0.8601732850074768,,,,0.1901797131181136,0.2183046900143277,0.3888245505018845,0.3704025181621219,0.537845512348366,0.5398052648737544,0.1883503401360544,0.0,0.0014243575181656,0.0,0.0673876621523071,0.0688737262328762,0.4723635518317548,0.4459638330214343,0.5044069184483106,0.4775785966262154,0.2429846938775509,0.0,0.0010876811057743,0.0,strong,85.7
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,sgd,0.0,0.03,,0,200,448,8,8144,8041,61.4227,83.0121,,2.1019,62.37053394038479,85.8792,83.3251,,0.9596,111.6953,1.0332,78.5317,86.7949,0.0644,,,0.6394422650337219,31.298229217529297,31.16621780395508,0.6554417014122009,0.6545306444168091,32.22730255126953,32.18204879760742,0.332647830247879,,0.468339741230011,,,,0.8456405997276306,0.9571934938430786,0.7746152877807617,,,,,0.5724324584007263,33.510406494140625,33.37965393066406,0.6491785049438477,0.6479663848876953,33.3798828125,33.24144744873047,0.3794955313205719,,0.3149699866771698,,,,0.8083304762840271,0.9537779092788696,0.8601732850074768,,,,0.1901797131181136,0.2183046900143277,0.3888245505018845,0.3704025181621219,0.537845512348366,0.5398052648737544,0.1883503401360544,0.0,0.0014243575181656,0.0,0.0673876621523071,0.0688737262328762,0.4723635518317548,0.4459638330214343,0.5044069184483106,0.4775785966262154,0.2429846938775509,0.0,0.0010876811057743,0.0,strong,85.7
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,sgd,0.0,0.1,,0,200,448,8,8144,8041,61.4351,82.7136,,2.5561,62.36932064632174,86.8124,82.9445,,0.9396,109.1894,1.0332,78.5317,86.7949,0.0644,,,0.6394422650337219,31.298229217529297,31.16621780395508,0.6554417014122009,0.6545306444168091,32.22730255126953,32.18204879760742,0.332647830247879,,0.468339741230011,,,,0.8456405997276306,0.9571934938430786,0.7746152877807617,,,,,0.5724324584007263,33.510406494140625,33.37965393066406,0.6491785049438477,0.6479663848876953,33.3798828125,33.24144744873047,0.3794955313205719,,0.3149699866771698,,,,0.8083304762840271,0.9537779092788696,0.8601732850074768,,,,0.1901797131181136,0.2183046900143277,0.3888245505018845,0.3704025181621219,0.537845512348366,0.5398052648737544,0.1883503401360544,0.0,0.0014243575181656,0.0,0.0673876621523071,0.0688737262328762,0.4723635518317548,0.4459638330214343,0.5044069184483106,0.4775785966262154,0.2429846938775509,0.0,0.0010876811057743,0.0,strong,85.7
vsplab,24,cars,hideit3_base_patch16_224.fb_in22k_ft_in1k,True,,,,sgd,0.0,0.3,,0,200,448,8,8144,8041,60.6517,82.154,,4.7789,61.59566368701866,86.3581,81.8762,,1.3625,107.2434,1.0332,78.5317,86.7949,0.0644,,,0.6394422650337219,31.298229217529297,31.16621780395508,0.6554417014122009,0.6545306444168091,32.22730255126953,32.18204879760742,0.332647830247879,,0.468339741230011,,,,0.8456405997276306,0.9571934938430786,0.7746152877807617,,,,,0.5724324584007263,33.510406494140625,33.37965393066406,0.6491785049438477,0.6479663848876953,33.3798828125,33.24144744873047,0.3794955313205719,,0.3149699866771698,,,,0.8083304762840271,0.9537779092788696,0.8601732850074768,,,,0.1901797131181136,0.2183046900143277,0.3888245505018845,0.3704025181621219,0.537845512348366,0.5398052648737544,0.1883503401360544,0.0,0.0014243575181656,0.0,0.0673876621523071,0.0688737262328762,0.4723635518317548,0.4459638330214343,0.5044069184483106,0.4775785966262154,0.2429846938775509,0.0,0.0010876811057743,0.0,strong,85.7
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,,,,adamw,0.05,1e-05,,0,200,448,8,8144,8041,42.5693,73.0382,,3.1922,43.90698887712667,56.5693,72.7775,,2.8486,109.5852,0.8125,78.5172,86.7772,0.0644,,,0.682546079158783,24.793806076049805,24.676464080810547,0.479230523109436,0.4788219332695007,23.259326934814453,23.24249839782715,0.3964205086231232,,0.5835466384887695,,,,0.9090529084205629,0.9414149522781372,0.7748575806617737,,,,,0.5921946167945862,26.71239852905273,26.62638092041016,0.4753441214561462,0.4752062261104584,23.82757568359375,23.763402938842773,0.4330180287361145,,0.3451744019985199,,,,0.799476683139801,0.9260456562042236,0.8594208359718323,,,,0.0946681840649688,0.1069822830354076,0.5383738327541452,0.5260883913716248,0.6479292868402164,0.6455386722420173,0.2538265306122448,0.0,0.0014126724628214,0.0,0.0664207597407876,0.0591255395149443,0.424061962967481,0.4040055380413715,0.4528965728876331,0.4298880095103697,0.2835884353741496,0.0,0.0010857301951748,0.0,strong,81.99
vsplab,24,cars,hideit_base_patch16_224.fb_in1k,True,,,,adamw,0.05,5e-05,,0,200,448,8,8144,8041,50.2425,74.2445,,2.7144,51.29625304460978,71.8934,74.5825,,2.0152,107.1903,0.8125,78.5172,86.7772,0.0644,,,0.682546079158783,24.793806076049805,24.676464080810547,0.479230523109436,0.4788219332695007,23.259326934814453,23.24249839782715,0.3964205086231232,,0.5835466384887695,,,,0.9090529084205629,0.9414149522781372,0.7748575806617737,,,,,0.5921946167945862,26.71239852905273,26.62638092041016,0.4753441214561462,0.4752062261104584,23.82757568359375,23.763402938842773,0.4330180287361145,,0.3451744019985199,,,,0.799476683139801,0.9260456562042236,0.8594208359718323,,,,0.0946681840649688,0.1069822830354076,0.5383738327541452,0.5260883913716248,0.6479292868402164,0.6455386722420173,0.2538265306122448,0.0,0.0014126724628214,0.0,0.0664207597407876,0.0591255395149443,0.424061962967481,0.4040055380413715,0.4528965728876331,0.4298880095103697,0.2835884353741496,0.0,0.0010857301951748,0.0,strong,81.99
