serial,setting,dataset_name,method,augreg,acc_in1k,acc,acc_std,acc_max,acc_min,last_acc,acc_combined,cka_avg_test,cka_avg_train,MSC_train,MSC_train_ft,MSC_val,MSC_val_ft,V_intra_train,V_intra_train_ft,V_intra_val,V_intra_val_ft,S_inter_train,S_inter_train_ft,S_inter_val,S_inter_val_ft,clustering_diversity_train,clustering_diversity_train_ft,clustering_diversity_val,clustering_diversity_val_ft,spectral_diversity_train,spectral_diversity_train_ft,spectral_diversity_val,spectral_diversity_val_ft,dist_avg_train,dist_avg_test,dist_norm_avg_train,dist_norm_avg_test,l2_norm_avg_train,l2_norm_avg_test,cka_0_train,cka_0_test,cka_11_train,cka_11_test,cka_15_train,cka_15_test,cka_avg_test_ft,cka_avg_train_ft,dist_avg_train_ft,dist_avg_test_ft,dist_norm_avg_train_ft,dist_norm_avg_test_ft,l2_norm_avg_train_ft,l2_norm_avg_test_ft,cka_0_train_ft,cka_0_test_ft,cka_11_train_ft,cka_11_test_ft,cka_15_train_ft,cka_15_test_ft,cka_high_mean_train,cka_mid_mean_train,cka_low_mean_train,cka_high_mean_test,cka_mid_mean_test,cka_low_mean_test,cka_high_mean_train_ft,cka_mid_mean_train_ft,cka_low_mean_train_ft,cka_high_mean_test_ft,cka_mid_mean_test_ft,cka_low_mean_test_ft,cis_spectral_train,cis_spectral_val,cis_clustering_train,cis_clustering_val,cis_spectral_train_ft,cis_spectral_val_ft,cis_clustering_train_ft,cis_clustering_val_ft,cka_last_combined_train,cka_last_combined_test,cka_last_combined_train_ft,cka_last_combined_test_ft,MSC_train_combined,MSC_val_combined,V_intra_train_combined,V_intra_val_combined,S_inter_train_combined,S_inter_val_combined,clustering_diversity_train_combined,clustering_diversity_val_combined,spectral_diversity_train_combined,spectral_diversity_val_combined,cka_avg_test_combined,cka_avg_train_combined,dist_avg_train_combined,dist_avg_test_combined,dist_norm_avg_train_combined,dist_norm_avg_test_combined,l2_norm_avg_train_combined,l2_norm_avg_test_combined,cka_0_train_combined,cka_0_test_combined,cka_11_train_combined,cka_11_test_combined,cka_15_train_combined,cka_15_test_combined,cka_high_mean_train_combined,cka_mid_mean_train_combined,cka_low_mean_train_combined,cka_high_mean_test_combined,cka_mid_mean_test_combined,cka_low_mean_test_combined,cis_spectral_train_combined,cis_spectral_val_combined,cis_clustering_train_combined,cis_clustering_val_combined,cka_last_combined_train_combined,cka_last_combined_test_combined,acc_logit,acc_max_logit,acc_std_logit,acc_mean_std_latex,acc_mean_std
28,,cars,hiresnet50.fb_swsl_ig1b_ft_in1k,weak,81.18,,,,,,,,0.629899799823761,0.0408150706710565,0.0408150706710565,0.0393958874928401,0.0393958874928401,0.4299943605617185,0.4299943605617185,0.3831778695301731,0.3831778695301731,0.4367242155946726,0.4367242155946726,0.3900155624115829,0.3900155624115829,0.150031887755102,0.150031887755102,0.0,0.0,0.0034591043768159,0.0034591043768159,0.0,0.0,7.28662109375,7.282095909118652,0.4549036026000976,0.4549939930438995,13.456235885620115,13.46369743347168,0.2485435307025909,,0.7181625962257385,,0.505201518535614,,,0.5757957100868225,7.577589511871338,7.555716514587402,0.4266947507858277,0.4272466897964477,13.471922874450684,13.470090866088867,0.2613780796527862,,0.6496354937553406,,0.3324532210826874,,0.8281791806221008,0.879494845867157,0.6657559871673584,,,,0.7361786961555481,0.8215869069099426,0.7025845050811768,,,,0.2808100933099148,0.0,12.179588647959182,0.0,0.2808100933099148,0.0,12.179588647959182,0.0,0.505201518535614,,0.3324532210826874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cars,hiresnet50.fb_ssl_yfcc100m_ft_in1k,weak,79.22,,,,,,,,0.6268438100814819,0.0070059000748847,0.0070059000748847,-0.007653734292947,-0.007653734292947,0.4343977627077924,0.4343977627077924,0.392326663689035,0.392326663689035,0.4494248144170859,0.4494248144170859,0.4056339623601013,0.4056339623601013,0.1533801020408163,0.1533801020408163,0.0,0.0,0.0036140708689345,0.0036140708689345,0.0,0.0,6.068037033081055,6.062382698059082,0.44214528799057,0.4415720105171203,10.180537223815918,10.1841402053833,0.2580043077468872,,0.7334364056587219,,0.4968913197517395,,,0.5713831782341003,6.199840545654297,6.178797245025635,0.4216320514678955,0.4227778315544128,10.179009437561035,10.17410945892334,0.2322615087032318,,0.6722826361656189,,0.3794389367103576,,0.7508212327957153,0.9266877770423888,0.6568769812583923,,,,0.7671788930892944,0.8404324054718018,0.6498748660087585,,,,0.28630669423699107,0.0,12.150771683673469,0.0,0.28630669423699107,0.0,12.150771683673469,0.0,0.4968913197517395,,0.3794389367103576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cars,hiresnet50.in1k_mocov3,medium,74.6,,,,,,,,0.5093807578086853,0.0908845509940549,0.0908845509940549,0.0559969154711258,0.0559969154711258,0.4035983789748601,0.4035983789748601,0.410786852600665,0.410786852600665,0.4443795093450992,0.4443795093450992,0.4363722644294203,0.4363722644294203,0.1482780612244897,0.1482780612244897,0.0,0.0,0.0038844766349939,0.0038844766349939,0.0,0.0,8.725606918334961,8.72024154663086,0.4803934395313263,0.4812560379505157,14.85318088531494,14.864641189575195,0.1707600504159927,,0.5596027970314026,,0.4593176543712616,,,0.572927713394165,7.925823211669922,7.924779891967773,0.4748222231864929,0.4771274924278259,14.207271575927734,14.217016220092772,0.2560726702213287,,0.6319727301597595,,0.4884338080883026,,0.8173736929893494,0.6742599010467529,0.5826047658920288,,,,0.8573229908943176,0.7498692870140076,0.6621946692466736,,,,0.28978195697054493,0.0,11.06154336734693,0.0,0.28978195697054493,0.0,11.06154336734693,0.0,0.4593176543712616,,0.4884338080883026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cars,hiresnet50.in1k_supcon,strong,79.1,,,,,,,,0.6497424840927124,0.0350897147892789,0.0350897147892789,0.023219420223813,0.023219420223813,0.437736931183664,0.437736931183664,0.3913653484868466,0.3913653484868466,0.4488151198257573,0.4488151198257573,0.4017351598254137,0.4017351598254137,0.1605548469387755,0.1605548469387755,0.0,0.0,0.0041398035464226,0.0041398035464226,0.0,0.0,0.6428161859512329,0.6429187059402466,0.5100398063659668,0.51012122631073,0.9962862730026244,0.9974554181098938,0.3696951568126678,,0.7100433111190796,,0.4893039166927337,,,0.576896071434021,0.6846884489059448,0.682784914970398,0.399503231048584,0.4011445641517639,1.0208160877227783,1.0204215049743652,0.3843219578266144,,0.6479204297065735,,0.306021511554718,,0.798473596572876,0.8862448334693909,0.7000860571861267,,,,0.763601541519165,0.8658550977706909,0.6899914741516113,,,,0.32745846052202765,0.0,12.699888392857142,0.0,0.32745846052202765,0.0,12.699888392857142,0.0,0.4893039166927337,,0.306021511554718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cars,hiresnet50.in1k_swav,strong,75.3,,,,,,,,0.5253958106040955,0.1160864232001931,0.1160864232001931,0.0797560459271179,0.0797560459271179,0.408076493100472,0.408076493100472,0.4185894742868516,0.4185894742868516,0.4623966470086643,0.4623966470086643,0.4543152172224143,0.4543152172224143,0.1521045918367347,0.1521045918367347,0.0,0.0,0.0033399481726519,0.0033399481726519,0.0,0.0,5.468854904174805,5.458971977233887,0.4937536716461181,0.4947904944419861,9.372591972351074,9.384635925292969,0.3418228030204773,,0.5765085816383362,,0.4867106676101684,,,0.8181031346321106,5.359090328216553,5.337697982788086,0.3791127204895019,0.3826723098754883,9.159509658813477,9.164904594421388,0.4607744514942169,,0.8825339674949646,,0.8431810736656189,,0.8014379143714905,0.822711706161499,0.5911388397216797,,,,0.9664325714111328,0.9842042326927184,0.7667553424835205,,,,0.25149809740068807,0.0,11.453475765306122,0.0,0.25149809740068807,0.0,11.453475765306122,0.0,0.4867106676101684,,0.8431810736656189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cars,hiresnet50.in1k_spark,medium,80.6,,,,,,,,0.5817415714263916,0.1311732283811188,0.1311732283811188,0.0827092134714671,0.0827092134714671,0.5368580040036988,0.5368580040036988,0.5877972631824779,0.5877972631824779,0.7320547854635193,0.7320547854635193,0.7286958805881969,0.7286958805881969,0.2139668367346938,0.2139668367346938,0.0,0.0,0.00417411680246,0.00417411680246,0.0,0.0,7.855618476867676,7.860971450805664,0.4598009586334229,0.4602118730545044,24.619260787963867,24.632678985595703,0.2796589434146881,,0.6327110528945923,,0.4965690672397613,,,0.7806459069252014,7.042446613311768,7.058845043182373,0.3906250894069672,0.3899281322956085,7.342457771301269,7.379737854003906,0.6655338406562805,,0.8378490209579468,,0.6678548455238342,,0.7963716983795166,0.761496365070343,0.6069497466087341,,,,0.8904595971107483,0.9236341714859008,0.8749344348907471,,,,0.33643381427827596,0.0,17.24572704081632,0.0,0.33643381427827596,0.0,17.24572704081632,0.0,0.4965690672397613,,0.6678548455238342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hivit_base_patch16_224.orig_in21k,weak,81.79,,,,,,,,0.6712584495544434,0.2512578572770196,0.2512578572770196,0.2623045346071639,0.2623045346071639,0.3349620563448017,0.3349620563448017,0.3136176175517933,0.3136176175517933,0.5028964820337511,0.5028964820337511,0.4849328751153543,0.4849328751153543,0.2765731292517006,0.2765731292517006,0.5408163265306122,0.5408163265306122,0.0016629424515283,0.0016629424515283,0.0,0.0,15.20857048034668,15.166418075561523,0.6086552739143372,0.607437252998352,13.356337547302246,13.349845886230469,0.5159221291542053,,0.4056347906589508,,,,,0.607417106628418,15.479263305664062,15.383506774902344,0.6026337742805481,0.6007246971130371,13.560450553894045,13.525970458984377,0.4367242157459259,,0.3586121499538421,,,,0.8374062180519104,0.939728856086731,0.8753842115402222,,,,0.822446346282959,0.937125325202942,0.8599671721458435,,,,0.13601206311049965,0.0,22.62091624149659,44.23336734693877,0.13601206311049965,0.0,22.62091624149659,44.23336734693877,0.4056347906589508,,0.3586121499538421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hideit_base_patch16_224.fb_in1k,strong,81.99,,,,,,,,0.6695430278778076,0.2501394375405893,0.2501394375405893,0.2427124344379695,0.2427124344379695,0.3611302828917136,0.3611302828917136,0.3419317471294528,0.3419317471294528,0.5310095112553502,0.5310095112553502,0.5041347938859237,0.5041347938859237,0.2661564625850339,0.2661564625850339,0.5229591836734694,0.5229591836734694,0.0013848307781801,0.0013848307781801,0.0,0.0,24.35692405700684,24.263187408447266,0.4735795259475708,0.4725301861763001,23.002029418945312,22.98628044128418,0.3862399756908417,,0.495945930480957,,,,,0.6038820743560791,26.17455291748047,25.972660064697266,0.4606646001338959,0.4584092497825622,24.883251190185547,24.830368041992188,0.4138092994689941,,0.3666661381721496,,,,0.8619587421417236,0.9517346620559692,0.7726269364356995,,,,0.8009651899337769,0.941031813621521,0.8240183591842651,,,,0.1135422755029864,0.0,21.822168367346926,42.87742346938775,0.1135422755029864,0.0,21.822168367346926,42.87742346938775,0.495945930480957,,0.3666661381721496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hivit_base_patch16_224_miil.in21k,strong,84.27,,,,,,,,0.7963480949401855,0.2508247697055004,0.2508247697055004,0.2536180941026769,0.2536180941026769,0.3482177110087063,0.3482177110087063,0.3283872007039216,0.3283872007039216,0.512089735148568,0.512089735148568,0.4910010185735672,0.4910010185735672,0.2011054421768707,0.2011054421768707,0.5127551020408162,0.5127551020408162,0.0017963603475234,0.0017963603475234,0.0,0.0,13.745637893676758,13.757067680358888,0.5654619932174683,0.5651282668113708,13.49361801147461,13.505277633666992,0.6066853404045105,,0.6519944667816162,,,,,0.5912172794342041,15.82951545715332,15.727225303649902,0.6117048263549805,0.6096049547195435,14.11487865447998,14.076891899108888,0.4046096503734588,,0.3535263240337372,,,,0.9334465861320496,0.9656490087509156,0.9051092863082886,,,,0.8209958076477051,0.940333127975464,0.8509120941162109,,,,0.1513792864857969,0.0,16.947155612244895,43.20987244897958,0.1513792864857969,0.0,16.947155612244895,43.20987244897958,0.6519944667816162,,0.3535263240337372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hideit3_base_patch16_224.fb_in22k_ft_in1k,strong,85.7,,,,,,,,0.6508582830429077,0.2279076717387916,0.2279076717387916,0.2434800457783784,0.2434800457783784,0.3197894115220185,0.3197894115220185,0.2995237698089414,0.2995237698089414,0.4396938123640068,0.4396938123640068,0.4251263622583496,0.4251263622583496,0.245110544217687,0.245110544217687,0.5110544217687075,0.5110544217687075,0.0013005907530896,0.0013005907530896,0.0,0.0,29.80293846130371,29.62241744995117,0.6516428589820862,0.64971923828125,33.14441680908203,33.13477325439453,0.4077581167221069,,0.4851092994213104,,,,,0.5994758009910583,31.08597946166992,30.834930419921875,0.6323303580284119,0.6294737458229065,34.158180236816406,34.076141357421875,0.4270400106906891,,0.3874275088310241,,,,0.8615553379058838,0.9536454677581788,0.7839081287384033,,,,0.8215131759643555,0.950368106365204,0.8633638620376587,,,,0.11146062753977871,0.0,21.005973639455775,43.79736394557823,0.11146062753977871,0.0,21.005973639455775,43.79736394557823,0.4851092994213104,,0.3874275088310241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hideit3_base_patch16_224.fb_in1k,strong,83.79,,,,,,,,0.6980162262916565,0.2679484966484993,0.2679484966484993,0.2780960567351811,0.2780960567351811,0.3343794032896419,0.3343794032896419,0.3097205894507461,0.3097205894507461,0.4706443831303267,0.4706443831303267,0.4465847800458866,0.4465847800458866,0.3025085034013605,0.3025085034013605,0.5306122448979592,0.5306122448979592,0.0012279333863666,0.0012279333863666,0.0,0.0,26.14740753173828,26.038543701171875,0.6384317874908447,0.6368497610092163,23.967702865600582,23.94881820678711,0.4676658511161804,,0.6248084902763367,,,,,0.6313304305076599,29.59720993041992,29.428760528564453,0.629002571105957,0.6260722279548645,27.244400024414062,27.17913055419922,0.5255129337310791,,0.3910594284534454,,,,0.9312642812728882,0.9389718174934388,0.8410971164703369,,,,0.8034525513648987,0.9353917837142944,0.9165108799934388,,,,0.10288853844365742,0.0,25.347187499999997,44.46000000000001,0.10288853844365742,0.0,25.347187499999997,44.46000000000001,0.6248084902763367,,0.3910594284534454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hivit_base_patch16_224.in1k_mocov3,medium,83.2,,,,,,,,0.7296210527420044,0.2561456249552249,0.2561456249552249,0.2239337499082364,0.2239337499082364,0.3551264250331536,0.3551264250331536,0.3403380015867495,0.3403380015867495,0.5053844458902889,0.5053844458902889,0.4727141407884414,0.4727141407884414,0.2901785714285713,0.2901785714285713,0.5408163265306122,0.5408163265306122,0.0014346133329025,0.0014346133329025,0.0,0.0,8.993343353271484,8.95936393737793,0.5985144376754761,0.5968512296676636,8.31960678100586,8.313295364379883,0.4358610808849334,,0.7381918430328369,,,,,0.6813358664512634,9.005638122558594,8.957132339477539,0.5453146696090698,0.5432517528533936,8.614919662475586,8.603094100952148,0.5160228610038757,,0.6020109057426453,,,,0.9708924889564514,0.9515818357467652,0.7564653754234314,,,,0.9229325652122498,0.944908618927002,0.8740074634552002,,,,0.11935982929748801,0.0,24.14285714285713,44.99591836734694,0.11935982929748801,0.0,24.14285714285713,44.99591836734694,0.7381918430328369,,0.6020109057426453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hivit_base_patch16_224.dino,medium,82.8,,,,,,,,0.7172954678535461,0.2476399155407913,0.2476399155407913,0.2121227843367694,0.2121227843367694,0.3380791486116353,0.3380791486116353,0.3261215727412314,0.3261215727412314,0.4688177474049958,0.4688177474049958,0.4341277992243196,0.4341277992243196,0.4465348639455781,0.4465348639455781,0.5603741496598639,0.5603741496598639,0.0018076046770956,0.0018076046770956,0.0,0.0,74.72486877441406,74.49723052978516,0.61072838306427,0.6091400384902954,63.0112419128418,62.9886474609375,0.4168562889099121,,0.742046594619751,,,,,0.7276214957237244,66.17280578613281,65.75566101074219,0.5439040660858154,0.5434768199920654,62.68690490722656,62.576263427734375,0.5143170952796936,,0.7314797043800354,,,,0.970840573310852,0.9260852336883544,0.7745840549468994,,,,0.972708225250244,0.9302746057510376,0.8731971979141235,,,,0.1496696672635157,0.0,36.973086734693865,46.39897959183673,0.1496696672635157,0.0,36.973086734693865,46.39897959183673,0.742046594619751,,0.7314797043800354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hivit_base_patch16_clip_224.laion2b,medium,85.47,,,,,,,,0.6265590786933899,0.29191650819576,0.29191650819576,0.2631073033331005,0.2631073033331005,0.3323735890848335,0.3323735890848335,0.3270807721872044,0.3270807721872044,0.4863002573182586,0.4863002573182586,0.4617457121756256,0.4617457121756256,0.2698767006802721,0.2698767006802721,0.5501700680272109,0.5501700680272109,0.0015425304461839,0.0015425304461839,0.0,0.0,62.96515655517578,62.8413200378418,0.6216651201248169,0.6205060482025146,58.70363998413086,58.73423004150391,0.3963004052639008,,0.5932543277740479,,,,,0.6868877410888672,65.89772033691406,65.16775512695312,0.6261558532714844,0.6229811906814575,64.56930541992188,64.34520721435547,0.4755241572856903,,0.5455827116966248,,,,0.9322646856307985,0.931346595287323,0.6992813348770142,,,,0.8876844048500061,0.9615682363510132,0.8058076500892639,,,,0.13184007723533794,0.0,23.066361607142856,47.02303571428572,0.13184007723533794,0.0,23.066361607142856,47.02303571428572,0.5932543277740479,,0.5455827116966248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hivit_base_patch16_siglip_224.v2_webli,medium,79.2,,,,,,,,0.7568330764770508,0.286035752193343,0.286035752193343,0.2649990543263943,0.2649990543263943,0.3270497467130741,0.3270497467130741,0.3213185480241078,0.3213185480241078,0.4702149695588269,0.4702149695588269,0.4506479882716429,0.4506479882716429,0.4429209183673468,0.4429209183673468,0.8745748299319728,0.8745748299319728,0.0014284033968578,0.0014284033968578,0.0,0.0,84.33489990234375,84.28855895996094,0.5673155784606934,0.5647969245910645,88.44541931152344,88.43504333496094,0.3588581085205078,,0.734154462814331,,,,,0.6236743927001953,104.41136169433594,103.55665588378906,0.6437311172485352,0.6423779726028442,102.09799194335938,101.26158142089844,0.4524916708469391,,0.4265832901000976,,,,0.973705232143402,0.9573375582695008,0.7887680530548096,,,,0.842387318611145,0.9297893047332764,0.879888653755188,,,,0.11312954903113777,0.0,35.07933673469387,69.26632653061225,0.11312954903113777,0.0,35.07933673469387,69.26632653061225,0.734154462814331,,0.4265832901000976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hivit_base_patch16_224.mae,weak,83.6,,,,,,,,0.7342835664749146,0.2641483816900867,0.2641483816900867,0.2194383903684157,0.2194383903684157,0.3466118414248219,0.3466118414248219,0.3217702793244712,0.3217702793244712,0.5010803117736154,0.5010803117736154,0.4474172902194535,0.4474172902194535,0.2517006802721088,0.2517006802721088,0.5382653061224489,0.5382653061224489,0.0015066300984472,0.0015066300984472,0.0,0.0,12.165924072265623,12.15268325805664,0.5412642955780029,0.5405890941619873,10.95139503479004,10.955181121826172,0.360086441040039,,0.7864351272583008,,,,,0.6204712390899658,16.134662628173828,16.03230857849121,0.553131103515625,0.5508123636245728,14.099101066589355,14.063873291015623,0.4725796580314636,,0.4966202676296234,,,,0.9662657976150512,0.9486956596374512,0.7233992218971252,,,,0.8914741277694702,0.923768937587738,0.8339436054229736,,,,0.1259542762301859,0.0,21.042176870748293,44.99897959183673,0.1259542762301859,0.0,21.042176870748293,44.99897959183673,0.7864351272583008,,0.4966202676296234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hiresnet50.tv_in1k,weak,76.13,,,,,,,,0.5255168080329895,0.2619141989352599,0.2619141989352599,0.2268578116581452,0.2268578116581452,0.3479271230643889,0.3479271230643889,0.2989886137387691,0.2989886137387691,0.4848689767466801,0.4848689767466801,0.4120575900123923,0.4120575900123923,0.1905293367346938,0.1905293367346938,0.5338010204081632,0.5338010204081632,0.0035512639406078,0.0035512639406078,0.0,0.0,0.9477586150169371,0.946504533290863,0.4909323155879974,0.4920800030231476,1.201521396636963,1.2020409107208252,0.2345424592494965,,0.6128271222114563,,0.3360592424869537,,,0.5360895991325378,0.9300100803375244,0.926880657672882,0.4350404441356659,0.4367900788784027,1.15422260761261,1.1536226272583008,0.2813887298107147,,0.6311676502227783,,0.1538054943084716,,0.7255986332893372,0.8144372701644897,0.5487252473831177,,,,0.6800057888031006,0.8615134954452515,0.5793072581291199,,,,0.2703577237984718,0.0,14.504998405612238,40.638271683673466,0.2703577237984718,0.0,14.504998405612238,40.638271683673466,0.3360592424869537,,0.1538054943084716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hiresnet50.tv2_in1k,strong,80.85,,,,,,,,0.5154904127120972,0.2354354709502046,0.2354354709502046,0.2247172166925466,0.2247172166925466,0.3732526143394962,0.3732526143394962,0.3496652424900043,0.3496652424900043,0.5208767484920017,0.5208767484920017,0.4819849765707933,0.4819849765707933,0.157047193877551,0.157047193877551,0.5159438775510203,0.5159438775510203,0.0035623766671051,0.0035623766671051,0.0,0.0,7.656689643859863,7.652691841125488,0.4889292716979981,0.490005224943161,15.223921775817873,15.229866981506348,0.1014776155352592,,0.5672357082366943,,0.5059137344360352,,,0.6205403804779053,8.692283630371094,8.656888008117676,0.3425909280776977,0.3454201817512512,15.533836364746094,15.52233600616455,0.1619646996259689,,0.6609566807746887,,0.4627626538276672,,0.7956826090812683,0.7310262322425842,0.5302192568778992,,,,0.8592451810836792,0.9398280382156372,0.6240513920783997,,,,0.2880181535354473,0.0,12.697265624999998,41.71406249999999,0.2880181535354473,0.0,12.697265624999998,41.71406249999999,0.5059137344360352,,0.4627626538276672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hiresnet50.gluon_in1k,medium,77.58,,,,,,,,0.4963042140007019,0.2329006693540338,0.2329006693540338,0.2077787739378328,0.2077787739378328,0.3733779159117134,0.3733779159117134,0.3258322303236932,0.3258322303236932,0.500089445710239,0.500089445710239,0.4373569260978617,0.4373569260978617,0.1788903061224489,0.1788903061224489,0.5261479591836735,0.5261479591836735,0.0035150049297953,0.0035150049297953,0.0,0.0,4.457451343536377,4.450699329376221,0.4755495190620422,0.4765346050262451,6.73836088180542,6.741407871246338,0.1251178383827209,,0.5635462403297424,,0.3322626650333404,,,0.4988783299922943,4.603869915008545,4.578939437866211,0.4296841919422149,0.4323628544807434,6.608649253845215,6.599842071533203,0.2142435610294342,,0.5822728872299194,,0.2039256989955902,,0.7170547842979431,0.7281869649887085,0.6018264889717102,,,,0.6823815703392029,0.771435022354126,0.5977453589439392,,,,0.2726940824535194,0.0,13.878309948979586,40.81855867346939,0.2726940824535194,0.0,13.878309948979586,40.81855867346939,0.3322626650333404,,0.2039256989955902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hiresnet50.a1_in1k,strong,80.38,,,,,,,,0.5092577338218689,0.2569575270283932,0.2569575270283932,0.2137113224894832,0.2137113224894832,0.4137507383501645,0.4137507383501645,0.4194220927005807,0.4194220927005807,0.5886347811830142,0.5886347811830142,0.5677614732237908,0.5677614732237908,0.1493941326530612,0.1493941326530612,0.510204081632653,0.510204081632653,0.0038453180422948,0.0038453180422948,0.0,0.0,8.537784576416016,8.531693458557129,0.4887059926986694,0.4899142980575561,21.56534194946289,21.57479286193848,0.1228558346629142,,0.5758292078971863,,0.4811451733112335,,,0.5344418883323669,11.581314086914062,11.486738204956056,0.3144936561584472,0.3180432617664337,22.657678604125977,22.61880111694336,0.1099772006273269,,0.6948652267456055,,0.4024926722049713,,0.8021982312202454,0.7742892503738403,0.5388470888137817,,,,0.8350826501846313,0.8973599076271057,0.457057386636734,,,,0.30908666423965603,0.0,12.008300382653058,41.010204081632644,0.30908666423965603,0.0,12.008300382653058,41.010204081632644,0.4811451733112335,,0.4024926722049713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hiresnet50.in21k_miil,strong,82.0,,,,,,,,0.8267253637313843,0.1093065984109594,0.1093065984109594,0.0681464942472541,0.0681464942472541,0.51551999950366,0.51551999950366,0.5539568885235062,0.5539568885235062,0.7125629672507096,0.7125629672507096,0.7108670425614096,0.7108670425614096,0.2380420918367347,0.2380420918367347,0.6364795918367346,0.6364795918367346,0.0045288919573067,0.0045288919573067,0.0,0.0,40.08370590209961,40.04731369018555,0.2348366975784301,0.2357477694749832,42.712039947509766,42.72679901123047,0.461222231388092,,0.8472744226455688,,0.8757880330085754,,,0.7448254227638245,6.977221488952637,6.997640609741211,0.3210135996341705,0.3183590769767761,7.092670440673828,7.105595588684082,0.6653526425361633,,0.7993150949478149,,0.6384657621383667,,0.9273555278778076,0.924892246723175,0.7993828654289246,,,,0.8732757568359375,0.8733497858047485,0.80658358335495,,,,0.37136914049914943,0.0,19.519451530612244,52.19132653061224,0.37136914049914943,0.0,19.519451530612244,52.19132653061224,0.8757880330085754,,0.6384657621383667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
28,,cub,hiresnet50.fb_swsl_ig1b_ft_in1k,weak,81.18,,,,,,,,0.6130756139755249,0.2324182898128778,0.2324182898128778,0.1888956288097337,0.1888956288097337,0.3678719575402049,0.3678719575402049,0.3145785126288384,0.3145785126288384,0.4981248953898844,0.4981248953898844,0.4148083643882397,0.4148083643882397,0.1595982142857142,0.1595982142857142,0.5197704081632653,0.5197704081632653,0.0030896144453436,0.0030896144453436,0.0,0.0,6.880977630615234,6.881190776824951,0.4558843076229095,0.4564628303050995,13.262420654296877,13.27140998840332,0.1280577480792999,,0.7122719883918762,,0.4847466349601745,,,0.5707467794418335,7.520330905914307,7.485300064086914,0.4233617186546325,0.4251065850257873,13.42571258544922,13.417176246643066,0.1524983048439026,,0.6398150324821472,,0.2131393849849701,,0.830419659614563,0.9078093767166138,0.6295807361602783,,,,0.7036349177360535,0.8777440786361694,0.6588715314865112,,,,0.2508149006729935,0.0,12.956183035714279,42.19496173469388,0.2508149006729935,0.0,12.956183035714279,42.19496173469388,0.4847466349601745,,0.2131393849849701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan\pm{nan},nan+-nan
